Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-07 04:00:00,0.2833333333333333,0.7030000000000001,0.010000000000000009,0.1135,0.0,0.20833333333333337,0.4091666666666667,0.4049445844302636,0.019192686032892703,6.864293367069438,Low
2026-02-07 05:00:00,0.26666666666666666,0.7001666666666667,0.010000000000000009,0.1365,0.0,0.20598333333333335,0.4044166666666667,0.40481260498936433,0.018970007818365973,6.6359054547343295,Low
2026-02-07 06:00:00,0.25,0.6978333333333333,0.010000000000000009,0.091,0.0,0.18998333333333334,0.39991666666666664,0.4035886204086899,0.017443587843646573,5.070346506304176,Low
2026-02-07 07:00:00,0.22666666666666668,0.7013333333333334,0.0,0.097,0.0,0.1802,0.396,0.40169146530651745,0.016467542465973335,4.069274324075214,Low
2026-02-07 08:00:00,0.20666666666666664,0.6975,0.0,0.0975,0.0,0.17191666666666666,0.39008333333333334,0.39878943231322145,0.015597070103428751,3.1764821573628206,Low
2026-02-07 09:00:00,0.18666666666666665,0.7010000000000001,0.010000000000000009,0.098,0.0,0.16636666666666666,0.38883333333333336,0.3963004075682494,0.014999342950812922,2.563428667500432,Low
2026-02-07 10:00:00,0.16666666666666666,0.7003333333333333,0.06000000000000005,0.16299999999999998,0.0,0.1813,0.38949999999999996,0.39460030567618704,0.01627558555784359,3.872395443942142,Low
2026-02-07 11:00:00,0.15,0.6991666666666667,0.09999999999999998,0.173,0.0,0.18451666666666666,0.3895833333333334,0.3933460625904736,0.01651170073181088,4.114564853139363,Low
2026-02-07 12:00:00,0.13999999999999999,0.7003333333333333,0.10999999999999999,0.14650000000000002,0.0,0.17733333333333334,0.38916666666666666,0.39230121360952186,0.015826738627720143,3.4120396181745045,Low
2026-02-07 13:00:00,0.13333333333333333,0.7001666666666667,0.16000000000000003,0.17250000000000001,0.08,0.18185,0.37675000000000003,0.3884134102071414,0.01606900264200337,3.6605155302598655,Low
2026-02-07 14:00:00,0.13333333333333333,0.7001666666666667,0.18000000000000005,0.1625,0.06,0.18585000000000002,0.38275000000000003,0.38699755765535604,0.0163625953605314,3.961636267211692,Low
2026-02-07 15:00:00,0.13999999999999999,0.7010000000000001,0.18000000000000005,0.182,0.01,0.1975,0.3945000000000001,0.388873168241517,0.017472557540551662,5.100059015950422,Low
2026-02-07 16:00:00,0.15,0.6985000000000001,0.10999999999999999,0.159,0.0,0.18365,0.3902500000000001,0.38921737618113783,0.016261647933364005,3.8581004444759017,Low
2026-02-07 17:00:00,0.16666666666666666,0.7030000000000001,0.050000000000000044,0.08299999999999999,0.0,0.1635666666666667,0.38983333333333337,0.3893713654691867,0.014489060118542852,2.0400616600439503,Low
2026-02-07 18:00:00,0.18333333333333332,0.7015,0.020000000000000018,0.08199999999999999,0.0,0.16388333333333335,0.3894166666666667,0.38938269076855675,0.014517533326990706,2.069264950759698,Low
2026-02-07 19:00:00,0.20666666666666664,0.6998333333333333,0.020000000000000018,0.08299999999999999,0.0,0.17325000000000002,0.39325,0.3903495180764176,0.015385382286533203,2.9593664477263615,Low
2026-02-07 20:00:00,0.22666666666666668,0.6996666666666667,0.030000000000000027,0.10700000000000001,0.01,0.18703333333333336,0.39616666666666667,0.39180380522397984,0.016671284562597446,4.27824057702302,Low
2026-02-07 21:00:00,0.25,0.7006666666666665,0.040000000000000036,0.131,0.01,0.20326666666666665,0.40233333333333327,0.3944361872513182,0.018239978346427245,5.887157278386916,Low
2026-02-07 22:00:00,0.26666666666666666,0.7,0.040000000000000036,0.14350000000000002,0.01,0.21236666666666668,0.4053333333333333,0.39716047377182195,0.019188179452868773,6.859671233711562,Low
2026-02-07 23:00:00,0.2833333333333333,0.6991666666666667,0.020000000000000018,0.088,0.0,0.20485000000000003,0.40825,0.39993285532886647,0.018638220831711915,6.295611109448116,Low
2026-02-08 00:00:00,0.29666666666666663,0.7006666666666665,0.030000000000000027,0.073,0.0,0.20933333333333332,0.4126666666666666,0.40311630816331645,0.01919774231576434,6.869479298219834,Low
2026-02-08 01:00:00,0.3,0.6986666666666667,0.020000000000000018,0.137,0.03,0.2182666666666667,0.4053333333333333,0.40367056445582067,0.020044530991763416,7.737980504372734,Low
2026-02-08 02:00:00,0.3033333333333334,0.7005,0.020000000000000018,0.10600000000000001,0.0,0.21658333333333335,0.4129166666666667,0.40598209000853214,0.020003837109547486,7.696243189279471,Low
2026-02-08 03:00:00,0.29666666666666663,0.7013333333333334,0.010000000000000009,0.1135,0.0,0.2135,0.41100000000000003,0.40723656750639914,0.01977998912949519,7.466655517430963,Low
2026-02-08 04:00:00,0.28666666666666674,0.6996666666666667,0.0,0.1395,0.0,0.21253333333333338,0.4071666666666667,0.407219092296466,0.019689586071323862,7.373934432127037,Low
2026-02-08 05:00:00,0.2700000000000001,0.7001666666666667,0.0,0.14650000000000002,0.0,0.2073166666666667,0.40408333333333335,0.40643515255568285,0.019169327687510528,6.840336089754387,Low
2026-02-08 06:00:00,0.25333333333333335,0.6993333333333334,0.0,0.121,0.0,0.19546666666666668,0.4003333333333334,0.4049096977500955,0.018005794379349748,5.646968594204869,Low
2026-02-08 07:00:00,0.22999999999999995,0.699,0.0,0.124,0.0,0.18669999999999998,0.39549999999999996,0.40255727331257163,0.017098318265996493,4.716223862560505,Low
2026-02-08 08:00:00,0.21000000000000002,0.699,0.0,0.1285,0.0,0.17960000000000004,0.39149999999999996,0.39979295498442874,0.016335140347708776,3.9334772797013082,Low
2026-02-08 09:00:00,0.18999999999999997,0.5481666666666667,0.0,0.13899999999999998,0.0,0.15861666666666666,0.3120833333333333,0.37786554957165486,0.013635388567078457,1.1645010944394425,Low
2026-02-08 10:00:00,0.16999999999999998,0.0,0.050000000000000044,0.0945,0.0,0.0969,0.039,0.29314916217874115,0.006462399992939803,0.0,Low
2026-02-08 11:00:00,0.15333333333333332,0.0,0.08999999999999997,0.056499999999999995,0.0,0.09063333333333333,0.03966666666666666,0.2297785383007225,0.004737822829434122,0.0,Low
2026-02-08 12:00:00,0.14333333333333337,0.16283333333333339,0.08999999999999997,0.058499999999999996,0.0,0.10331666666666668,0.11908333333333336,0.20210473705887522,0.004750379213231044,0.0,Low
2026-02-08 13:00:00,0.13666666666666666,0.5773333333333333,0.17000000000000004,0.077,0.0,0.1618,0.33299999999999996,0.2348285527941564,0.008643921614076499,0.0,Low
2026-02-08 14:00:00,0.13666666666666666,0.6991666666666667,0.21999999999999997,0.11100000000000002,0.0,0.19078333333333333,0.3989166666666667,0.275850581262284,0.011972800247398009,0.0,Low
2026-02-08 15:00:00,0.14333333333333337,0.6988333333333334,0.22999999999999998,0.136,0.03,0.19741666666666668,0.3950833333333334,0.30565876928004637,0.013727835796379819,1.259318765517762,Low
2026-02-08 16:00:00,0.15333333333333332,0.6995,0.18000000000000005,0.052000000000000005,0.06999999999999999,0.17068333333333333,0.3844166666666667,0.32534824362670145,0.01263342141796981,0.1368424799690356,Low
2026-02-08 17:00:00,0.16999999999999998,0.7,0.17000000000000004,0.0235,0.0,0.1767,0.40099999999999997,0.3442611827200261,0.01383904134945801,1.373375743033855,Low
2026-02-08 18:00:00,0.18666666666666665,0.6978333333333333,0.12,0.0375,0.0,0.17595,0.39825,0.35775838704001955,0.014320576315429802,1.8672577594151807,Low
2026-02-08 19:00:00,0.21000000000000002,0.7010000000000001,0.07999999999999996,0.047,0.0,0.1795,0.4005000000000001,0.36844379028001467,0.015045862730822248,2.6111412623817927,Low
2026-02-08 20:00:00,0.22999999999999995,0.7025,0.040000000000000036,0.0605,0.0,0.18235,0.40125,0.37664534271001104,0.01562499080032129,3.2051187695602965,Low
2026-02-08 21:00:00,0.25,0.7005,0.0,0.049,0.0,0.17985,0.40025,0.3825465070325083,0.015652225063428733,3.233051347106392,Low
2026-02-08 22:00:00,0.2700000000000001,0.7023333333333333,0.0,0.028499999999999998,0.0,0.18393333333333337,0.4051666666666667,0.3882015469410479,0.016244229031490327,3.840234904092642,Low
2026-02-08 23:00:00,0.2833333333333333,0.6975,0.0,0.013500000000000002,0.0,0.18578333333333336,0.40541666666666665,0.39250532687245254,0.01658951566487074,4.194375040893067,Low
2026-02-09 00:00:00,0.29666666666666663,0.702,0.0,0.038,0.0,0.19646666666666665,0.4103333333333333,0.39696232848767277,0.017742694394473103,5.377122455869849,Low
2026-02-09 01:00:00,0.30666666666666664,0.698,0.0,0.093,0.0,0.21106666666666668,0.4103333333333333,0.4003050796990879,0.019221715881964235,6.894067571245367,Low
2026-02-09 02:00:00,0.3033333333333334,0.7031666666666666,0.0,0.08299999999999999,0.0,0.20825000000000005,0.41225,0.40329130977431593,0.019106681971764045,6.776084073604147,Low
2026-02-09 03:00:00,0.3,0.7025,0.0,0.08349999999999999,0.0,0.20695,0.41125,0.40528098233073695,0.019081084589236217,6.749830347934581,Low
2026-02-09 04:00:00,0.29,0.7005,0.0,0.094,0.0,0.20485,0.40825,0.4060232367480527,0.018922053160883277,6.586721190649514,Low
2026-02-09 05:00:00,0.2733333333333333,0.6995,0.0,0.10300000000000001,0.0,0.19988333333333336,0.40441666666666665,0.40562159422770616,0.01844501666421384,6.0974529889372695,Low
2026-02-09 06:00:00,0.25333333333333335,0.7008333333333333,0.0,0.13799999999999998,0.0,0.19901666666666668,0.40108333333333335,0.40448702900411293,0.018313672700573675,5.962741231357614,Low
2026-02-09 07:00:00,0.23333333333333334,0.7011666666666667,0.0,0.11499999999999999,0.0,0.18645,0.39725000000000005,0.4026777717530847,0.017080534048615002,4.69798363960513,Low
2026-02-09 08:00:00,0.21000000000000002,0.6993333333333334,0.0,0.1325,0.0,0.18043333333333336,0.3916666666666667,0.3999249954814802,0.0164163545041045,4.016773850363588,Low
2026-02-09 09:00:00,0.18999999999999997,0.6983333333333333,0.010000000000000009,0.1655,0.0,0.18093333333333333,0.3881666666666666,0.39698541327777676,0.016340845909810938,3.9393291382676274,Low
2026-02-09 10:00:00,0.16999999999999998,0.7011666666666667,0.040000000000000036,0.194,0.0,0.18491666666666667,0.38858333333333334,0.3948848932916659,0.016612231586977666,4.217673422541195,Low
2026-02-09 11:00:00,0.15666666666666665,0.7016666666666667,0.08999999999999997,0.264,0.0,0.20363333333333333,0.39116666666666666,0.3939553366354161,0.018250604732251992,5.898056135643068,Low
2026-02-09 12:00:00,0.14666666666666667,0.6976666666666667,0.050000000000000044,0.282,0.03,0.19183333333333336,0.37716666666666665,0.38975816914322875,0.01700985849759622,4.625495894970482,Low
2026-02-09 13:00:00,0.13999999999999999,0.6973333333333334,0.06999999999999995,0.294,0.05,0.1935333333333333,0.3736666666666667,0.3857352935240882,0.01698347494935649,4.598435845493836,Low
2026-02-09 14:00:00,0.13999999999999999,0.7005,0.07999999999999996,0.267,0.0,0.19544999999999998,0.38625,0.38586397014306617,0.01715739319941517,4.77681353786171,Low
2026-02-09 15:00:00,0.14333333333333337,0.7016666666666667,0.08999999999999997,0.26749999999999996,0.0,0.19899999999999998,0.3885,0.38652297760729964,0.01749886150372647,5.127037439719457,Low
2026-02-09 16:00:00,0.15666666666666665,0.3375,0.09999999999999998,0.2585,0.0,0.16811666666666666,0.21008333333333334,0.3424130665388081,0.013096115616587628,0.6114006323975668,Low
2026-02-09 17:00:00,0.16999999999999998,0.0,0.10999999999999999,0.23500000000000001,0.0,0.137,0.045,0.26805979990410606,0.008354753813511225,0.0,Low
2026-02-09 18:00:00,0.18999999999999997,0.07250000000000001,0.07999999999999996,0.193,0.0,0.13785,0.08225,0.22160734992807954,0.006949800400175761,0.0,Low
2026-02-09 19:00:00,0.21000000000000002,0.5216666666666667,0.07999999999999996,0.153,0.0,0.1827666666666667,0.3108333333333334,0.243913845779393,0.010141795424430458,0.0,Low
2026-02-09 20:00:00,0.23333333333333334,0.7011666666666667,0.08999999999999997,0.1375,0.0,0.20895,0.40625000000000006,0.28449788433454476,0.013523926991962462,1.0501815302179092,Low
2026-02-09 21:00:00,0.25333333333333335,0.702,0.08999999999999997,0.155,0.0,0.22053333333333333,0.4106666666666667,0.31604007991757527,0.015856152196237972,3.442207380756894,Low
2026-02-09 22:00:00,0.2733333333333333,0.7006666666666665,0.13,0.16699999999999998,0.0,0.2388,0.4179999999999999,0.3415300599381814,0.018554303566261584,6.2095421192426485,Low
2026-02-09 23:00:00,0.29,0.7003333333333333,0.12,0.1635,0.0,0.24273333333333333,0.42016666666666663,0.3611892116203027,0.01994553044589442,7.636441482968637,Low
2026-02-10 00:00:00,0.3,0.6968333333333334,0.07999999999999996,0.20299999999999999,0.0,0.24628333333333333,0.4164166666666667,0.3749960753818937,0.02101082698077334,8.729053313613681,Low
2026-02-10 01:00:00,0.30666666666666664,0.6993333333333334,0.06999999999999995,0.16699999999999998,0.0,0.24,0.41800000000000004,0.3857470565364203,0.021061789286888545,8.781322345526712,Low
2026-02-10 02:00:00,0.30666666666666664,0.6998333333333333,0.050000000000000044,0.1165,0.0,0.22594999999999998,0.41625,0.3933727924023152,0.02022078750585146,7.918756416257905,Low
2026-02-10 03:00:00,0.3033333333333334,0.6996666666666667,0.06000000000000005,0.1385,0.0,0.23100000000000004,0.41650000000000004,0.39915459430173644,0.02097657181704201,8.693919812350778,Low
2026-02-10 04:00:00,0.29333333333333333,0.699,0.050000000000000044,0.10600000000000001,0.0,0.21843333333333337,0.4131666666666667,0.402657612392969,0.02000949961625104,7.702050888462604,Low
2026-02-10 05:00:00,0.27666666666666667,0.698,0.040000000000000036,0.14750000000000002,0.0,0.21796666666666667,0.4083333333333333,0.40407654262806003,0.020037111884523708,7.730371163614058,Low
2026-02-10 06:00:00,0.25666666666666665,0.6991666666666667,0.040000000000000036,0.148,0.0,0.21018333333333333,0.4049166666666667,0.4042865736377117,0.01933165317471715,7.006823768940667,Low
2026-02-10 07:00:00,0.23666666666666672,0.7016666666666667,0.030000000000000027,0.18,0.0,0.20683333333333337,0.40116666666666667,0.40350659689495044,0.01898683478914319,6.653163886300706,Low
2026-02-10 08:00:00,0.21666666666666667,0.6976666666666667,0.030000000000000027,0.154,0.0,0.19323333333333334,0.39516666666666667,0.4014216143378795,0.017646728328901545,5.278695721950302,Low
2026-02-10 09:00:00,0.19333333333333336,0.6988333333333334,0.020000000000000018,0.13999999999999999,0.0,0.1792166666666667,0.3900833333333334,0.39858704408674295,0.016251107922537165,3.8472901769611947,Low
2026-02-10 10:00:00,0.1766666666666667,0.6998333333333333,0.010000000000000009,0.1755,0.0,0.17775,0.38625,0.3955027830650572,0.015993390979432667,3.5829651071104265,Low
2026-02-10 11:00:00,0.16000000000000003,0.6996666666666667,0.040000000000000036,0.255,0.0,0.19296666666666668,0.38583333333333336,0.39308542063212626,0.017256417208631955,4.878376624237902,Low
2026-02-10 12:00:00,0.15,0.704,0.030000000000000027,0.263,0.0,0.18900000000000003,0.385,0.3910640654740947,0.016814777155222393,4.425412466894762,Low
2026-02-10 13:00:00,0.14333333333333337,0.7013333333333334,0.020000000000000018,0.21600000000000003,0.03,0.1716666666666667,0.37533333333333335,0.3871313824389044,0.015119093531666046,2.686249776067739,Low
2026-02-10 14:00:00,0.14333333333333337,0.7018333333333333,0.030000000000000027,0.1755,0.22999999999999998,0.14561666666666667,0.33658333333333335,0.37449437016251164,0.012406171475083235,0.0,Low
2026-02-10 15:00:00,0.14666666666666667,0.6978333333333333,0.020000000000000018,0.179,0.06,0.16225,0.36824999999999997,0.3729332776218837,0.01376566652691927,1.2981195147889937,Low
2026-02-10 16:00:00,0.16000000000000003,0.699,0.010000000000000009,0.186,0.03,0.17010000000000003,0.3765,0.3738249582164128,0.01446618477681919,2.0165997710966046,Low
2026-02-10 17:00:00,0.1733333333333333,0.6995,0.0,0.173,0.03,0.1708833333333333,0.3784166666666667,0.37497288532897627,0.014577430266179057,2.1306977089015957,Low
2026-02-10 18:00:00,0.19333333333333336,0.7010000000000001,0.010000000000000009,0.14950000000000002,0.03,0.17633333333333337,0.3841666666666667,0.3772713306633989,0.015134553822337802,2.7021064844490272,Low
2026-02-10 19:00:00,0.2133333333333333,0.6995,0.010000000000000009,0.1575,0.03,0.18578333333333333,0.38741666666666663,0.3798076646642159,0.016052839977462218,3.643938438422787,Low
2026-02-10 20:00:00,0.23333333333333334,0.7008333333333333,0.020000000000000018,0.149,0.01,0.19621666666666665,0.39708333333333334,0.3841265818314953,0.017147138523295816,4.766295921329041,Low
2026-02-10 21:00:00,0.25666666666666665,0.7003333333333333,0.020000000000000018,0.10300000000000001,0.01,0.1963,0.40149999999999997,0.3884699363736215,0.01734838753605728,4.972705165186954,Low
2026-02-10 22:00:00,0.27666666666666667,0.7,0.020000000000000018,0.066,0.01,0.19686666666666666,0.4053333333333333,0.39268578561354944,0.017587283727904978,5.217726900415362,Low
2026-02-10 23:00:00,0.29,0.7025,0.020000000000000018,0.018,0.09,0.18485,0.39325,0.39282683921016204,0.016519694379369645,4.122763466020148,Low
2026-02-11 00:00:00,0.30666666666666664,0.7013333333333334,0.010000000000000009,0.0505,0.01,0.2039,0.41100000000000003,0.3973701294076215,0.018432907535363693,6.085033369603787,Low
2026-02-11 01:00:00,0.31,0.7003333333333333,0.0,0.05600000000000001,0.03,0.20223333333333332,0.4061666666666666,0.3995692637223828,0.01838341598277803,6.03427280284926,Low
2026-02-11 02:00:00,0.31,0.6995,0.0,0.0705,0.0,0.20805,0.41175,0.4026144477917871,0.019056295408851,6.724405547539486,Low
2026-02-11 03:00:00,0.3033333333333334,0.6981666666666666,0.0,0.0725,0.0,0.20565000000000005,0.40975,0.4043983358438404,0.018919927791830018,6.584541324953863,Low
2026-02-11 04:00:00,0.29333333333333333,0.7011666666666667,0.0,0.126,0.01,0.21165,0.40725,0.40511125188288033,0.019506258694880145,7.185906353723224,Low
2026-02-11 05:00:00,0.27999999999999997,0.7011666666666667,0.020000000000000018,0.1135,0.04,0.20481666666666665,0.40058333333333335,0.40397927224549357,0.018823734007202633,6.48588103302834,Low
2026-02-11 06:00:00,0.26,0.7010000000000001,0.040000000000000036,0.1255,0.04,0.20320000000000005,0.3985,0.4026094541841202,0.018611829848023512,6.268543433870268,Low
2026-02-11 07:00:00,0.23999999999999996,0.7031666666666666,0.020000000000000018,0.097,0.01,0.18871666666666667,0.3995833333333333,0.40185292397142347,0.017252768328736953,4.87463418331995,Low
2026-02-11 08:00:00,0.21666666666666667,0.7018333333333333,0.030000000000000027,0.145,0.06999999999999999,0.18485,0.38325,0.3972021929785676,0.01670369277215007,4.3114797663077615,Low
2026-02-11 09:00:00,0.19666666666666668,0.7013333333333334,0.040000000000000036,0.13899999999999998,0.01,0.1836,0.392,0.39590164473392575,0.016536415798891344,4.139913639888557,Low
2026-02-11 10:00:00,0.1766666666666667,0.6995,0.06000000000000005,0.157,0.0,0.1840166666666667,0.39108333333333334,0.3946970668837777,0.01652351577946687,4.126682850735249,Low
2026-02-11 11:00:00,0.16333333333333336,0.6985000000000001,0.07999999999999996,0.1405,0.0,0.17928333333333335,0.38991666666666674,0.39350196682949995,0.01604974832515953,3.6407675129841324,Low
2026-02-11 12:00:00,0.15,0.6991666666666667,0.09999999999999998,0.141,0.0,0.17811666666666667,0.3895833333333334,0.3925223084554583,0.01590560907717404,3.4929323868451676,Low
2026-02-11 13:00:00,0.14333333333333337,0.6975,0.12,0.143,0.02,0.17768333333333336,0.3854166666666667,0.39074589800826043,0.01579510515410883,3.37959502985521,Low
2026-02-11 14:00:00,0.14666666666666667,0.6986666666666667,0.18000000000000005,0.122,0.01,0.18793333333333334,0.39466666666666667,0.391726090172862,0.01674818369765902,4.357111484778482,Low
2026-02-11 15:00:00,0.15,0.6995,0.21999999999999997,0.1035,0.01,0.19365,0.39975000000000005,0.3937320676296465,0.017346013888949435,4.970270655332754,Low
2026-02-11 16:00:00,0.16000000000000003,0.6996666666666667,0.18000000000000005,0.133,0.21000000000000002,0.1755666666666667,0.35783333333333334,0.38475738405556825,0.015367754992140145,2.941287171425789,Low
2026-02-11 17:00:00,0.1766666666666667,0.6998333333333333,0.06000000000000005,0.044,0.04,0.15745,0.38325,0.38438053804167616,0.013768462825085584,1.3009875129082902,Low
2026-02-11 18:00:00,0.19666666666666668,0.7008333333333333,0.06000000000000005,0.011,0.01,0.16195,0.39375,0.3867229035312571,0.014248273636616814,1.7931011657608336,Low
2026-02-11 19:00:00,0.21666666666666667,0.7001666666666667,0.020000000000000018,0.025500000000000002,0.0,0.16578333333333334,0.3954166666666667,0.3888963443151095,0.014667501094088244,2.2230780452187107,Low
2026-02-11 20:00:00,0.23999999999999996,0.6998333333333333,0.0,0.05500000000000001,0.0,0.17698333333333333,0.39791666666666664,0.3911514249029988,0.01574920688646208,3.33251988355085,Low
2026-02-11 21:00:00,0.26,0.6998333333333333,0.010000000000000009,0.073,0.0,0.19058333333333333,0.40291666666666665,0.39409273534391576,0.017086957875327023,4.704572179822587,Low
2026-02-11 22:00:00,0.27999999999999997,0.7003333333333333,0.0,0.075,0.0,0.19703333333333334,0.4061666666666666,0.3971112181746035,0.017800543447278116,5.436454817721144,Low
2026-02-11 23:00:00,0.29333333333333333,0.6996666666666667,0.0,0.088,0.0,0.20490000000000003,0.4085,0.39995841363095264,0.01864396146180345,6.301498935183025,Low
2026-02-12 00:00:00,0.30666666666666664,0.6983333333333333,0.0,0.1765,0.0,0.2278,0.4105,0.4025938102232145,0.02086422291791298,8.57869017221844,Low
2026-02-12 01:00:00,0.3133333333333333,0.7011666666666667,0.020000000000000018,0.2305,0.0,0.24555000000000002,0.41525,0.4057578576674109,0.022666699043677952,10.427383634541489,Low
2026-02-12 02:00:00,0.3133333333333333,0.7013333333333334,0.040000000000000036,0.22549999999999998,0.0,0.24856666666666669,0.41733333333333333,0.40865172658389154,0.023108812432281932,10.880833263878904,Low
2026-02-12 03:00:00,0.30666666666666664,0.7011666666666667,0.040000000000000036,0.2065,0.0,0.24208333333333334,0.4159166666666667,0.4104679616045853,0.0226060954145792,10.365226066235076,Low
2026-02-12 04:00:00,0.29666666666666663,0.7010000000000001,0.040000000000000036,0.21600000000000003,0.0,0.2399666666666667,0.4138333333333334,0.4113093045367723,0.022454368932148364,10.20960916117781,Low
2026-02-12 05:00:00,0.27999999999999997,0.7008333333333333,0.050000000000000044,0.20249999999999999,0.0,0.23258333333333334,0.41141666666666665,0.4113361450692459,0.021764909471006694,9.502471252314558,Low
2026-02-12 06:00:00,0.2633333333333333,0.7011666666666667,0.040000000000000036,0.162,0.01,0.21485,0.40525,0.40981460880193443,0.020031072129499252,7.7241765430761555,Low
2026-02-12 07:00:00,0.24333333333333335,0.7001666666666667,0.040000000000000036,0.136,0.08,0.19455,0.38675000000000004,0.40404845660145083,0.01788323519523729,5.5212668669100395,Low
2026-02-12 08:00:00,0.22000000000000006,0.7001666666666667,0.030000000000000027,0.1265,0.1,0.17931666666666668,0.3770833333333333,0.39730717578442143,0.016207964137003237,3.8030401405161394,Low
2026-02-12 09:00:00,0.2,0.7013333333333334,0.030000000000000027,0.129,0.13999999999999999,0.16793333333333332,0.3656666666666667,0.3893970485049828,0.014876849338624784,2.4377941934613157,Low
2026-02-12 10:00:00,0.18000000000000002,0.7008333333333333,0.050000000000000044,0.152,0.05,0.17748333333333335,0.3814166666666666,0.3874019530454037,0.015642306217342746,3.222878171633585,Low
2026-02-12 11:00:00,0.16333333333333336,0.6981666666666666,0.07999999999999996,0.16699999999999998,0.01,0.18355,0.38775,0.3874889647840528,0.01618061888309068,3.774993726246852,Low
2026-02-12 12:00:00,0.15333333333333332,0.6975,0.07999999999999996,0.1835,0.01,0.18278333333333333,0.3854166666666667,0.38697089025470627,0.01609149114839692,3.6835806650224803,Low
2026-02-12 13:00:00,0.14666666666666667,0.7008333333333333,0.09999999999999998,0.1795,0.01,0.18364999999999998,0.38775,0.3871656676910297,0.016175926783256606,3.7701813161606204,Low
2026-02-12 14:00:00,0.15,0.6991666666666667,0.050000000000000044,0.2105,0.03,0.17901666666666669,0.3785833333333334,0.3850200841016056,0.015680440242646518,3.2619899924579663,Low
2026-02-12 15:00:00,0.15333333333333332,0.699,0.06000000000000005,0.22400000000000003,0.04,0.18403333333333335,0.37816666666666665,0.38330672974287083,0.016048126449737125,3.6391040510124353,Low
2026-02-12 16:00:00,0.16333333333333336,0.7006666666666665,0.050000000000000044,0.223,0.04,0.186,0.37999999999999995,0.3824800473071531,0.016184643201802185,3.7791212326176242,Low
2026-02-12 17:00:00,0.18000000000000002,0.6988333333333334,0.030000000000000027,0.20600000000000002,0.26,0.16308333333333339,0.33641666666666675,0.3709642021470316,0.01376331288911634,1.295705527298809,Low
2026-02-12 18:00:00,0.2,0.6991666666666667,0.020000000000000018,0.2805,0.27,0.18301666666666672,0.3375833333333334,0.362618984943607,0.015098109820982634,2.66472802152065,Low
2026-02-12 19:00:00,0.22000000000000006,0.7006666666666665,0.020000000000000018,0.275,0.12,0.20506666666666667,0.3723333333333333,0.36504757204103855,0.017030442695906558,4.646607893237494,Low
2026-02-12 20:00:00,0.23999999999999996,0.7003333333333333,0.020000000000000018,0.26,0.13999999999999999,0.2080333333333333,0.37216666666666665,0.3668273456974456,0.01736105177244133,4.9856941255808485,Low
2026-02-12 21:00:00,0.26,0.6966666666666667,0.040000000000000036,0.311,0.21000000000000002,0.2228666666666667,0.3623333333333333,0.36570384260641753,0.01854197717847102,6.196899670226687,Low
2026-02-12 22:00:00,0.27999999999999997,0.6995,0.040000000000000036,0.3605,0.1,0.25205,0.38975,0.3717153819548132,0.021314671109939173,9.04068831788633,Low
2026-02-12 23:00:00,0.29666666666666663,0.6991666666666667,0.040000000000000036,0.3685,0.12,0.2582833333333333,0.3889166666666667,0.37601570313277655,0.02209447904090942,9.840491324009658,Low
2026-02-13 00:00:00,0.31,0.699,0.050000000000000044,0.33199999999999996,0.21000000000000002,0.24930000000000002,0.37449999999999994,0.37563677734958234,0.021304521554964574,9.030278517912382,Low
2026-02-13 01:00:00,0.31666666666666665,0.7,0.040000000000000036,0.471,0.22000000000000003,0.27686666666666665,0.3733333333333333,0.3750609163455201,0.023624024448007992,11.40925584411076,Low
2026-02-13 02:00:00,0.31666666666666665,0.7010000000000001,0.040000000000000036,0.441,0.11000000000000001,0.2819666666666667,0.39583333333333337,0.3802540205924734,0.024392313098120635,12.19724420320065,Low
2026-02-13 03:00:00,0.31,0.6981666666666666,0.050000000000000044,0.457,0.13999999999999999,0.28121666666666667,0.38808333333333334,0.38221134877768836,0.02445265583338584,12.25913418808804,Low
2026-02-13 04:00:00,0.3,0.698,0.050000000000000044,0.4755,0.12,0.2829,0.38999999999999996,0.38415851158326625,0.024724345765871118,12.537790529098583,Low
2026-02-13 05:00:00,0.2833333333333333,0.7013333333333334,0.06000000000000005,0.4845,0.12,0.28036666666666665,0.3893333333333333,0.38545221702078303,0.02458545936332703,12.395342936745669,Low
2026-02-13 06:00:00,0.26666666666666666,0.6986666666666667,0.09999999999999998,0.48,0.12,0.2805333333333333,0.38866666666666666,0.38625582943225395,0.02465136204213902,12.462935427834893,Low
2026-02-13 07:00:00,0.24333333333333335,0.7015,0.08999999999999997,0.4955,0.06,0.27858333333333335,0.3964166666666667,0.3887960387408571,0.02464100194447341,12.452309686639392,Low
2026-02-13 08:00:00,0.2233333333333333,0.6986666666666667,0.10999999999999999,0.499,0.05,0.276,0.395,0.39034702905564284,0.024509889954403816,12.31783585067058,Low
2026-02-13 09:00:00,0.2033333333333334,0.6993333333333334,0.08999999999999997,0.46950000000000003,0.04,0.2591666666666667,0.39133333333333337,0.39059360512506547,0.023029561705509332,10.799550467189057,Low
2026-02-13 10:00:00,0.18333333333333332,0.6971666666666667,0.09999999999999998,0.46749999999999997,0.04,0.25255,0.38725000000000004,0.3897577038437991,0.022393577594058457,10.147259070829186,Low
