Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-07 12:00:00,0.13999999999999999,0.7003333333333333,0.10999999999999999,0.14650000000000002,0.0,0.2625583333333333,0.3316333333333333,0.33274121140859836,0.01987530497196696,0.0,Low
2026-02-07 13:00:00,0.13333333333333333,0.7001666666666667,0.16000000000000003,0.17250000000000001,0.08,0.26358333333333334,0.3214,0.32877178741558893,0.019714868726498167,0.0,Low
2026-02-07 14:00:00,0.13333333333333333,0.7001666666666667,0.18000000000000005,0.1625,0.06,0.26708333333333334,0.3284,0.3286416618201328,0.019968746641281426,0.0,Low
2026-02-07 15:00:00,0.13999999999999999,0.7010000000000001,0.18000000000000005,0.182,0.01,0.27755,0.34040000000000004,0.33275708018308636,0.021011155530095554,0.0,Low
2026-02-07 16:00:00,0.15,0.6985000000000001,0.10999999999999999,0.159,0.0,0.267475,0.33340000000000003,0.33298210211900614,0.020262148216373965,0.0,Low
2026-02-07 17:00:00,0.16666666666666666,0.7030000000000001,0.050000000000000044,0.08299999999999999,0.0,0.25403333333333333,0.33036666666666675,0.33206669971068736,0.019190992415254876,0.0,Low
2026-02-07 18:00:00,0.18333333333333332,0.7015,0.020000000000000018,0.08199999999999999,0.0,0.25484166666666663,0.32943333333333336,0.33114502147861347,0.019198622438900213,0.0,Low
2026-02-07 19:00:00,0.20666666666666664,0.6998333333333333,0.020000000000000018,0.08299999999999999,0.0,0.26274166666666665,0.33459999999999995,0.33235426396109874,0.019866053761397558,0.0,Low
2026-02-07 20:00:00,0.22666666666666668,0.6996666666666667,0.030000000000000027,0.10700000000000001,0.01,0.2738,0.33903333333333335,0.3346919382413809,0.020847793487086493,0.0,Low
2026-02-07 21:00:00,0.25,0.7006666666666665,0.040000000000000036,0.131,0.01,0.2873166666666666,0.3467666666666666,0.3389180931902309,0.02215322582392006,0.0,Low
2026-02-07 22:00:00,0.26666666666666666,0.7,0.040000000000000036,0.14350000000000002,0.01,0.29485833333333333,0.3506666666666666,0.3430300939069834,0.023010551603264214,0.0,Low
2026-02-07 23:00:00,0.2833333333333333,0.6991666666666667,0.020000000000000018,0.088,0.0,0.2901583333333333,0.35350000000000004,0.3466945610395392,0.022885661891584374,0.0,Low
2026-02-08 00:00:00,0.29666666666666663,0.7006666666666665,0.030000000000000027,0.073,0.0,0.29445,0.35893333333333327,0.3509781313423671,0.023511103701030395,0.0,Low
2026-02-08 01:00:00,0.3,0.6986666666666667,0.020000000000000018,0.137,0.03,0.3002166666666667,0.3514666666666667,0.35114911870587195,0.023983236076985305,0.0,Low
2026-02-08 02:00:00,0.3033333333333334,0.7005,0.020000000000000018,0.10600000000000001,0.0,0.30019166666666675,0.35903333333333337,0.35390859382548345,0.024169693417899183,0.0,Low
2026-02-08 03:00:00,0.29666666666666663,0.7013333333333334,0.010000000000000009,0.1135,0.0,0.2976916666666667,0.3562,0.35471058598656424,0.02402272270731294,0.0,Low
2026-02-08 04:00:00,0.28666666666666674,0.6996666666666667,0.0,0.1395,0.0,0.296175,0.35153333333333336,0.3535985475579334,0.023825403834725884,0.0,Low
2026-02-08 05:00:00,0.2700000000000001,0.7001666666666667,0.0,0.14650000000000002,0.0,0.2915166666666667,0.3475666666666667,0.35148738924599005,0.023310658300101945,0.0,Low
2026-02-08 06:00:00,0.25333333333333335,0.6993333333333334,0.0,0.121,0.0,0.28165,0.3430666666666667,0.3485401363432269,0.022332839938743392,0.0,Low
2026-02-08 07:00:00,0.22999999999999995,0.699,0.0,0.124,0.0,0.27385,0.3371,0.3445360886230975,0.02146489979029652,0.0,Low
2026-02-08 08:00:00,0.21000000000000002,0.699,0.0,0.1285,0.0,0.26752499999999996,0.3321,0.34018345760501334,0.020704224335290216,0.0,Low
2026-02-08 09:00:00,0.18999999999999997,0.5481666666666667,0.0,0.13899999999999998,0.0,0.22439166666666668,0.2667666666666667,0.314487580776592,0.016054309270187243,0.0,Low
2026-02-08 10:00:00,0.16999999999999998,0.0,0.050000000000000044,0.0945,0.0,0.081175,0.05,0.22191692750478478,0.004098209249270706,0.0,Low
2026-02-08 11:00:00,0.15333333333333332,0.0,0.08999999999999997,0.056499999999999995,0.0,0.07564166666666665,0.05183333333333333,0.1623876695447768,0.002794444828284842,0.0,Low
2026-02-08 12:00:00,0.14333333333333337,0.16283333333333339,0.08999999999999997,0.058499999999999996,0.0,0.11315000000000003,0.1144666666666667,0.14561531853743825,0.0037483749240462844,0.0,Low
2026-02-08 13:00:00,0.13666666666666666,0.5773333333333333,0.17000000000000004,0.077,0.0,0.22921666666666665,0.2906,0.19635995704933487,0.010239541771927279,0.0,Low
2026-02-08 14:00:00,0.13666666666666666,0.6991666666666667,0.21999999999999997,0.11100000000000002,0.0,0.272275,0.3468333333333333,0.24902563874873435,0.015425286192295896,0.0,Low
2026-02-08 15:00:00,0.14333333333333337,0.6988333333333334,0.22999999999999998,0.136,0.03,0.276775,0.34386666666666665,0.2822199985200107,0.01777035262056053,0.0,Low
2026-02-08 16:00:00,0.15333333333333332,0.6995,0.18000000000000005,0.052000000000000005,0.06999999999999999,0.25634166666666663,0.33113333333333334,0.29933966570467363,0.017456809553405693,0.0,Low
2026-02-08 17:00:00,0.16999999999999998,0.7,0.17000000000000004,0.0235,0.0,0.263525,0.348,0.31637078270803787,0.018967041391738368,0.0,Low
2026-02-08 18:00:00,0.18666666666666665,0.6978333333333333,0.12,0.0375,0.0,0.26341666666666663,0.3438,0.3259710087602246,0.019534559716851533,0.0,Low
2026-02-08 19:00:00,0.21000000000000002,0.7010000000000001,0.07999999999999996,0.047,0.0,0.26780000000000004,0.34490000000000004,0.332596155694146,0.020263254487588003,0.0,Low
2026-02-08 20:00:00,0.22999999999999995,0.7025,0.040000000000000036,0.0605,0.0,0.2712,0.34450000000000003,0.33676250120119494,0.020777572799111323,0.0,Low
2026-02-08 21:00:00,0.25,0.7005,0.0,0.049,0.0,0.269975,0.3427,0.3388406257807767,0.020811358282525082,0.0,Low
2026-02-08 22:00:00,0.2700000000000001,0.7023333333333333,0.0,0.028499999999999998,0.0,0.2743583333333333,0.3484333333333333,0.3421980734241715,0.02135881317900633,0.0,Low
2026-02-08 23:00:00,0.2833333333333333,0.6975,0.0,0.013500000000000002,0.0,0.2755666666666667,0.34983333333333333,0.34487041439237814,0.021620414844678575,0.0,Low
2026-02-09 00:00:00,0.29666666666666663,0.702,0.0,0.038,0.0,0.2850333333333333,0.35496666666666665,0.3484041026883791,0.022592293072503166,0.0,Low
2026-02-09 01:00:00,0.30666666666666664,0.698,0.0,0.093,0.0,0.29578333333333334,0.35586666666666666,0.35101600008077977,0.02362011528176906,0.0,Low
2026-02-09 02:00:00,0.3033333333333334,0.7031666666666666,0.0,0.08299999999999999,0.0,0.2944083333333333,0.35710000000000003,0.35314540005250683,0.02365293581873763,0.0,Low
2026-02-09 03:00:00,0.3,0.7025,0.0,0.08349999999999999,0.0,0.29315,0.35600000000000004,0.35414451003412944,0.023618472859004896,0.0,Low
2026-02-09 04:00:00,0.29,0.7005,0.0,0.094,0.0,0.290725,0.3527,0.3536389315221842,0.02338965682844404,0.0,Low
2026-02-09 05:00:00,0.2733333333333333,0.6995,0.0,0.10300000000000001,0.0,0.2859916666666667,0.3481333333333333,0.35171197215608635,0.022883472681055214,0.0,Low
2026-02-09 06:00:00,0.25333333333333335,0.7008333333333333,0.0,0.13799999999999998,0.0,0.28457499999999997,0.3436666666666667,0.3488961152347895,0.022587817978393897,0.0,Low
2026-02-09 07:00:00,0.23333333333333334,0.7011666666666667,0.0,0.11499999999999999,0.0,0.27420833333333333,0.33880000000000005,0.3453624749026132,0.021544538615354464,0.0,Low
2026-02-09 08:00:00,0.21000000000000002,0.6993333333333334,0.0,0.1325,0.0,0.2682083333333333,0.3322333333333333,0.3407672753533652,0.020792731727282777,0.0,Low
2026-02-09 09:00:00,0.18999999999999997,0.6983333333333333,0.010000000000000009,0.1655,0.0,0.2674083333333333,0.3283333333333333,0.33641539564635403,0.02046596375857339,0.0,Low
2026-02-09 10:00:00,0.16999999999999998,0.7011666666666667,0.040000000000000036,0.194,0.0,0.2698916666666667,0.3289666666666667,0.3338083405034635,0.02049595033069992,0.0,Low
2026-02-09 11:00:00,0.15666666666666665,0.7016666666666667,0.08999999999999997,0.264,0.0,0.28335,0.33333333333333337,0.3336420879939179,0.021507277981524933,0.0,Low
2026-02-09 12:00:00,0.14666666666666667,0.6976666666666667,0.050000000000000044,0.282,0.03,0.27255,0.31723333333333337,0.3278990238627133,0.020331419961985522,0.0,Low
2026-02-09 13:00:00,0.13999999999999999,0.6973333333333334,0.06999999999999995,0.294,0.05,0.2729333333333333,0.31443333333333334,0.3231860321774303,0.02006737483863839,0.0,Low
2026-02-09 14:00:00,0.13999999999999999,0.7005,0.07999999999999996,0.267,0.0,0.27617499999999995,0.3272,0.3245909209153297,0.020393986700312488,0.0,Low
2026-02-09 15:00:00,0.14333333333333337,0.7016666666666667,0.08999999999999997,0.26749999999999996,0.0,0.27920833333333334,0.33,0.3264840985949643,0.02073823593399186,0.0,Low
2026-02-09 16:00:00,0.15666666666666665,0.3375,0.09999999999999998,0.2585,0.0,0.1929833333333333,0.18916666666666665,0.2784229974200601,0.012223802072022736,0.0,Low
2026-02-09 17:00:00,0.16999999999999998,0.0,0.10999999999999999,0.23500000000000001,0.0,0.11124999999999999,0.059,0.20162494832303907,0.005103001426463415,0.0,Low
2026-02-09 18:00:00,0.18999999999999997,0.07250000000000001,0.07999999999999996,0.193,0.0,0.125575,0.0885,0.1620312164099754,0.004628958425155304,0.0,Low
2026-02-09 19:00:00,0.21000000000000002,0.5216666666666667,0.07999999999999996,0.153,0.0,0.23886666666666667,0.2731666666666667,0.20092862399981737,0.010918896773502074,0.0,Low
2026-02-09 20:00:00,0.23333333333333334,0.7011666666666667,0.08999999999999997,0.1375,0.0,0.29108333333333336,0.35230000000000006,0.2539086055998813,0.01681419814620731,0.0,Low
2026-02-09 21:00:00,0.25333333333333335,0.702,0.08999999999999997,0.155,0.0,0.30091666666666667,0.35763333333333336,0.29021226030658953,0.01986750811437617,0.0,Low
2026-02-09 22:00:00,0.2733333333333333,0.7006666666666665,0.13,0.16699999999999998,0.0,0.3153833333333333,0.3680999999999999,0.31747296919928314,0.022778592943765878,0.0,Low
2026-02-09 23:00:00,0.29,0.7003333333333333,0.12,0.1635,0.0,0.3191083333333333,0.3706333333333333,0.3360790966462007,0.024398383190759158,0.0,Low
2026-02-10 00:00:00,0.3,0.6968333333333334,0.07999999999999996,0.20299999999999999,0.0,0.3216583333333333,0.3657333333333334,0.34645807948669716,0.025352856714994564,0.0,Low
2026-02-10 01:00:00,0.30666666666666664,0.6993333333333334,0.06999999999999995,0.16699999999999998,0.0,0.3177166666666667,0.3669,0.3536127516663532,0.0255593212306845,0.0,Low
2026-02-10 02:00:00,0.30666666666666664,0.6998333333333333,0.050000000000000044,0.1165,0.0,0.3072666666666667,0.3641,0.3572832885831296,0.02497523326904127,0.0,Low
2026-02-10 03:00:00,0.3033333333333334,0.6996666666666667,0.06000000000000005,0.1385,0.0,0.31085833333333335,0.3647,0.3598791375790342,0.025450750076855728,0.0,Low
2026-02-10 04:00:00,0.29333333333333333,0.699,0.050000000000000044,0.10600000000000001,0.0,0.3008166666666667,0.36043333333333333,0.3600731060930389,0.024641888073352772,0.0,Low
2026-02-10 05:00:00,0.27666666666666667,0.698,0.040000000000000036,0.14750000000000002,0.0,0.2994583333333333,0.35436666666666666,0.3580758522938086,0.024394551530170817,0.0,Low
2026-02-10 06:00:00,0.25666666666666665,0.6991666666666667,0.040000000000000036,0.148,0.0,0.292825,0.34983333333333333,0.35519097065764227,0.023662001086092482,0.0,Low
2026-02-10 07:00:00,0.23666666666666672,0.7016666666666667,0.030000000000000027,0.18,0.0,0.28975,0.3443333333333334,0.35139079759413416,0.023163022519659838,0.0,Low
2026-02-10 08:00:00,0.21666666666666667,0.6976666666666667,0.030000000000000027,0.154,0.0,0.27785,0.3377333333333334,0.34661068510285387,0.021909564689700855,0.0,Low
2026-02-10 09:00:00,0.19333333333333336,0.6988333333333334,0.020000000000000018,0.13999999999999999,0.0,0.26637500000000003,0.3308666666666667,0.3411002786501883,0.02067078348003849,0.0,Low
2026-02-10 10:00:00,0.1766666666666667,0.6998333333333333,0.010000000000000009,0.1755,0.0,0.26461666666666667,0.3256,0.3356751811226224,0.02020774380884303,0.0,Low
2026-02-10 11:00:00,0.16000000000000003,0.6996666666666667,0.040000000000000036,0.255,0.0,0.27516666666666667,0.32586666666666664,0.33224220106303787,0.020798500220796615,0.0,Low
2026-02-10 12:00:00,0.15,0.704,0.030000000000000027,0.263,0.0,0.27244999999999997,0.3236,0.3292174306909746,0.020405678245624493,0.0,Low
2026-02-10 13:00:00,0.14333333333333337,0.7013333333333334,0.020000000000000018,0.21600000000000003,0.03,0.2579,0.3133666666666667,0.3236696632824668,0.018990427401524713,0.0,Low
2026-02-10 14:00:00,0.14333333333333337,0.7018333333333333,0.030000000000000027,0.1755,0.22999999999999998,0.23345000000000002,0.2750666666666667,0.30665861446693676,0.016286600682012205,0.0,Low
2026-02-10 15:00:00,0.14666666666666667,0.6978333333333333,0.020000000000000018,0.179,0.06,0.24964166666666665,0.3068,0.3067080994035089,0.01741902005372111,0.0,Low
2026-02-10 16:00:00,0.16000000000000003,0.699,0.010000000000000009,0.186,0.03,0.25715,0.3151,0.3096452646122808,0.018114751153373423,0.0,Low
2026-02-10 17:00:00,0.1733333333333333,0.6995,0.0,0.173,0.03,0.2584916666666666,0.3171333333333333,0.3122660886646492,0.018363386337297425,0.0,Low
2026-02-10 18:00:00,0.19333333333333336,0.7010000000000001,0.010000000000000009,0.14950000000000002,0.03,0.2638416666666667,0.3242333333333334,0.31645462429868865,0.018994865776099816,0.0,Low
2026-02-10 19:00:00,0.2133333333333333,0.6995,0.010000000000000009,0.1575,0.03,0.27166666666666667,0.32863333333333333,0.3207171724608143,0.019821657579630243,0.0,Low
2026-02-10 20:00:00,0.23333333333333334,0.7008333333333333,0.020000000000000018,0.149,0.01,0.28122499999999995,0.3396666666666667,0.3273494954328626,0.020943391071581788,0.0,Low
2026-02-10 21:00:00,0.25666666666666665,0.7003333333333333,0.020000000000000018,0.10300000000000001,0.01,0.28236666666666665,0.34529999999999994,0.3336321720313607,0.02143200248035556,0.0,Low
2026-02-10 22:00:00,0.27666666666666667,0.7,0.020000000000000018,0.066,0.01,0.28373333333333334,0.3501666666666666,0.3394192451537178,0.021909285995175717,0.0,Low
2026-02-10 23:00:00,0.29,0.7025,0.020000000000000018,0.018,0.09,0.273825,0.3385,0.33909750934991656,0.021124142925736052,0.0,Low
2026-02-11 00:00:00,0.30666666666666664,0.7013333333333334,0.010000000000000009,0.0505,0.01,0.2907416666666667,0.3567,0.3452583810774458,0.022836676850508365,0.0,Low
2026-02-11 01:00:00,0.31,0.7003333333333333,0.0,0.05600000000000001,0.03,0.2889833333333333,0.3516333333333333,0.3474896143670064,0.022845255855806944,0.0,Low
2026-02-11 02:00:00,0.31,0.6995,0.0,0.0705,0.0,0.29395,0.3573,0.3509232493385542,0.023467509780047968,0.0,Low
2026-02-11 03:00:00,0.3033333333333334,0.6981666666666666,0.0,0.0725,0.0,0.29158333333333336,0.3551,0.35238511207006024,0.02337553982273246,0.0,Low
2026-02-11 04:00:00,0.29333333333333333,0.7011666666666667,0.0,0.126,0.01,0.29585833333333333,0.3518,0.35218032284553913,0.023704472462096893,0.0,Low
2026-02-11 05:00:00,0.27999999999999997,0.7011666666666667,0.020000000000000018,0.1135,0.04,0.28931666666666667,0.3454666666666667,0.3498305431829338,0.02302568601330174,0.0,Low
2026-02-11 06:00:00,0.26,0.7010000000000001,0.040000000000000036,0.1255,0.04,0.28707499999999997,0.34340000000000004,0.347579853068907,0.022700288137744593,0.0,Low
2026-02-11 07:00:00,0.23999999999999996,0.7031666666666666,0.020000000000000018,0.097,0.01,0.27634166666666665,0.34226666666666666,0.3457202378281229,0.021734646279214016,0.0,Low
2026-02-11 08:00:00,0.21666666666666667,0.7018333333333333,0.030000000000000027,0.145,0.06999999999999999,0.2705416666666667,0.32539999999999997,0.33860815458827986,0.020840732296301543,0.0,Low
2026-02-11 09:00:00,0.19666666666666668,0.7013333333333334,0.040000000000000036,0.13899999999999998,0.01,0.2700166666666666,0.33370000000000005,0.3368903004823819,0.020694764082852965,0.0,Low
2026-02-11 10:00:00,0.1766666666666667,0.6995,0.06000000000000005,0.157,0.0,0.2692583333333334,0.3329666666666667,0.3355170286468816,0.02055252197598864,0.0,Low
2026-02-11 11:00:00,0.16333333333333336,0.6985000000000001,0.07999999999999996,0.1405,0.0,0.2648666666666667,0.3322333333333334,0.3343677352871397,0.020148052353153062,0.0,Low
2026-02-11 12:00:00,0.15,0.6991666666666667,0.09999999999999998,0.141,0.0,0.26344166666666663,0.33216666666666667,0.33359736126997414,0.01999348370304833,0.0,Low
2026-02-11 13:00:00,0.14333333333333337,0.6975,0.12,0.143,0.02,0.2619916666666667,0.32883333333333337,0.3319299514921499,0.019784055474823224,0.0,Low
2026-02-11 14:00:00,0.14666666666666667,0.6986666666666667,0.18000000000000005,0.122,0.01,0.2703,0.3411333333333334,0.33515113513656414,0.02060953254073652,0.0,Low
2026-02-11 15:00:00,0.15,0.6995,0.21999999999999997,0.1035,0.01,0.2749,0.34829999999999994,0.33975323783876665,0.021248082556127004,0.0,Low
2026-02-11 16:00:00,0.16000000000000003,0.6996666666666667,0.18000000000000005,0.133,0.21000000000000002,0.2568666666666667,0.3048666666666666,0.3275429379285316,0.019140681254219256,0.0,Low
2026-02-11 17:00:00,0.1766666666666667,0.6998333333333333,0.06000000000000005,0.044,0.04,0.24839166666666668,0.3251,0.32668790965354555,0.018460841116602796,0.0,Low
2026-02-11 18:00:00,0.19666666666666668,0.7008333333333333,0.06000000000000005,0.011,0.01,0.25369166666666665,0.3365,0.3301221412748046,0.019052951240863075,0.0,Low
2026-02-11 19:00:00,0.21666666666666667,0.7001666666666667,0.020000000000000018,0.025500000000000002,0.0,0.25770000000000004,0.3372333333333334,0.3326110584952897,0.01949990537363873,0.0,Low
2026-02-11 20:00:00,0.23999999999999996,0.6998333333333333,0.0,0.05500000000000001,0.0,0.26720833333333327,0.3399333333333333,0.33517385468860494,0.020375183712577093,0.0,Low
2026-02-11 21:00:00,0.26,0.6998333333333333,0.010000000000000009,0.073,0.0,0.2784083333333333,0.3464333333333333,0.33911467221425984,0.021478809784261765,0.0,Low
2026-02-11 22:00:00,0.27999999999999997,0.7003333333333333,0.0,0.075,0.0,0.28433333333333327,0.3501333333333333,0.3429712036059355,0.02218537811458627,0.0,Low
2026-02-11 23:00:00,0.29333333333333333,0.6996666666666667,0.0,0.088,0.0,0.2907833333333333,0.35319999999999996,0.34655128234385807,0.02292547917907706,0.0,Low
2026-02-12 00:00:00,0.30666666666666664,0.6983333333333333,0.0,0.1765,0.0,0.3083916666666666,0.356,0.3498583335235077,0.02454574726525218,0.0,Low
2026-02-12 01:00:00,0.3133333333333333,0.7011666666666667,0.020000000000000018,0.2305,0.0,0.32253333333333334,0.3618,0.35403791679028,0.025978004195042516,0.0,Low
2026-02-12 02:00:00,0.3133333333333333,0.7013333333333334,0.040000000000000036,0.22549999999999998,0.0,0.324825,0.3648666666666667,0.35782797924701537,0.02644266018915243,0.0,Low
2026-02-12 03:00:00,0.30666666666666664,0.7011666666666667,0.040000000000000036,0.2065,0.0,0.3196,0.36313333333333336,0.35968485317722665,0.02615232598966297,0.0,Low
2026-02-12 04:00:00,0.29666666666666663,0.7010000000000001,0.040000000000000036,0.21600000000000003,0.0,0.31748333333333334,0.3605666666666667,0.3599934878985307,0.026001414647462463,0.0,Low
2026-02-12 05:00:00,0.27999999999999997,0.7008333333333333,0.050000000000000044,0.20249999999999999,0.0,0.3110833333333333,0.35783333333333334,0.3592374338007116,0.02542375707800065,0.0,Low
2026-02-12 06:00:00,0.2633333333333333,0.7011666666666667,0.040000000000000036,0.162,0.01,0.29675833333333335,0.35030000000000006,0.3561093319704626,0.024041838693600274,0.0,Low
2026-02-12 07:00:00,0.24333333333333335,0.7001666666666667,0.040000000000000036,0.136,0.08,0.27860833333333335,0.3309,0.3472860657808007,0.022012170174785527,0.0,Low
2026-02-12 08:00:00,0.22000000000000006,0.7001666666666667,0.030000000000000027,0.1265,0.1,0.26551666666666673,0.31956666666666667,0.3375842760908538,0.020391792263279532,0.0,Low
2026-02-12 09:00:00,0.2,0.7013333333333334,0.030000000000000027,0.129,0.13999999999999999,0.2551833333333333,0.3070333333333334,0.32689144612572163,0.01897742411576725,0.0,Low
2026-02-12 10:00:00,0.18000000000000002,0.7008333333333333,0.050000000000000044,0.152,0.05,0.26350833333333334,0.3228333333333333,0.3254711066483857,0.019511389365893812,0.0,Low
2026-02-12 11:00:00,0.16333333333333336,0.6981666666666666,0.07999999999999996,0.16699999999999998,0.01,0.2677583333333333,0.3301,0.3270912193214507,0.01992476843936657,0.0,Low
2026-02-12 12:00:00,0.15333333333333332,0.6975,0.07999999999999996,0.1835,0.01,0.2665666666666667,0.32733333333333337,0.3271759592256096,0.0198412316066146,0.0,Low
2026-02-12 13:00:00,0.14666666666666667,0.7008333333333333,0.09999999999999998,0.1795,0.01,0.26746666666666663,0.33,0.32816437349664623,0.019968364574772923,0.0,Low
2026-02-12 14:00:00,0.15,0.6991666666666667,0.050000000000000044,0.2105,0.03,0.2633666666666667,0.31866666666666665,0.32484017610615334,0.01946309692156161,0.0,Low
2026-02-12 15:00:00,0.15333333333333332,0.699,0.06000000000000005,0.22400000000000003,0.04,0.2670166666666667,0.31893333333333335,0.3227727811356663,0.019607249504928353,0.0,Low
2026-02-12 16:00:00,0.16333333333333336,0.7006666666666665,0.050000000000000044,0.223,0.04,0.2692833333333333,0.32059999999999994,0.3220123077381831,0.019727104579477083,0.0,Low
2026-02-12 17:00:00,0.18000000000000002,0.6988333333333334,0.030000000000000027,0.20600000000000002,0.26,0.24710833333333335,0.27703333333333335,0.3062696666964857,0.017217606517002732,0.0,Low
2026-02-12 18:00:00,0.2,0.6991666666666667,0.020000000000000018,0.2805,0.27,0.2628666666666667,0.2786666666666667,0.29660861668604904,0.017737837929828557,0.0,Low
2026-02-12 19:00:00,0.22000000000000006,0.7006666666666665,0.020000000000000018,0.275,0.12,0.28441666666666665,0.3142666666666666,0.30278893417926517,0.019591894905041398,0.0,Low
2026-02-12 20:00:00,0.23999999999999996,0.7003333333333333,0.020000000000000018,0.26,0.13999999999999999,0.28708333333333325,0.31513333333333327,0.307109473883189,0.020057767607293813,0.0,Low
2026-02-12 21:00:00,0.26,0.6966666666666667,0.040000000000000036,0.311,0.21000000000000002,0.2968166666666666,0.30766666666666664,0.3073044913574062,0.02075097906163117,0.0,Low
2026-02-12 22:00:00,0.27999999999999997,0.6995,0.040000000000000036,0.3605,0.1,0.32294999999999996,0.3358,0.317277919382314,0.023310765674677908,0.0,Low
2026-02-12 23:00:00,0.29666666666666663,0.6991666666666667,0.040000000000000036,0.3685,0.12,0.3279,0.3358333333333333,0.3237723142651707,0.024152524270317506,0.0,Low
2026-02-13 00:00:00,0.31,0.699,0.050000000000000044,0.33199999999999996,0.21000000000000002,0.31955,0.3226,0.32336200427236095,0.023507649725840494,0.0,Low
2026-02-13 01:00:00,0.31666666666666665,0.7,0.040000000000000036,0.471,0.22000000000000003,0.3404833333333333,0.3211666666666666,0.32259363611036795,0.024988089611707592,0.0,Low
2026-02-13 02:00:00,0.31666666666666665,0.7010000000000001,0.040000000000000036,0.441,0.11000000000000001,0.34723333333333334,0.3435666666666667,0.3299341968050725,0.026063344338231507,0.0,Low
2026-02-13 03:00:00,0.31,0.6981666666666666,0.050000000000000044,0.457,0.13999999999999999,0.34509166666666663,0.3362666666666667,0.33215056125663045,0.026076593899792652,0.0,Low
2026-02-13 04:00:00,0.3,0.698,0.050000000000000044,0.4755,0.12,0.346325,0.3377,0.3340928648168098,0.026322821845247573,0.0,Low
2026-02-13 05:00:00,0.2833333333333333,0.7013333333333334,0.06000000000000005,0.4845,0.12,0.34417499999999995,0.3363666666666667,0.3348886954642597,0.026221722063221133,0.0,Low
2026-02-13 06:00:00,0.26666666666666666,0.6986666666666667,0.09999999999999998,0.48,0.12,0.343,0.33713333333333334,0.33567431871843545,0.026193506275396315,0.0,Low
2026-02-13 07:00:00,0.24333333333333335,0.7015,0.08999999999999997,0.4955,0.06,0.3423666666666667,0.34293333333333337,0.33821497383364973,0.026343028804861078,0.0,Low
2026-02-13 08:00:00,0.2233333333333333,0.6986666666666667,0.10999999999999999,0.499,0.05,0.3391833333333333,0.34180000000000005,0.33946973299187233,0.02619491319944587,0.0,Low
2026-02-13 09:00:00,0.2033333333333334,0.6993333333333334,0.08999999999999997,0.46950000000000003,0.04,0.325925,0.3360666666666667,0.3382786597780504,0.025082664922806645,0.0,Low
2026-02-13 10:00:00,0.18333333333333332,0.6971666666666667,0.09999999999999998,0.46749999999999997,0.04,0.31958333333333333,0.33170000000000005,0.33597612885573275,0.024427214443482892,0.0,Low
2026-02-13 11:00:00,0.16666666666666666,0.699,0.16000000000000003,0.44800000000000006,0.03,0.32128333333333337,0.3392666666666667,0.33712781708955963,0.024641332359717716,0.0,Low
2026-02-13 12:00:00,0.15666666666666665,0.6996666666666667,0.29000000000000004,0.4795,0.01,0.344175,0.3605333333333333,0.3453197477748804,0.027038471503320425,0.0,Low
2026-02-13 13:00:00,0.15,0.7005,0.33999999999999997,0.472,0.0,0.349425,0.36869999999999997,0.3535028360536723,0.028101420731032382,0.0,Low
2026-02-13 14:00:00,0.15,0.6985000000000001,0.37,0.453,0.0,0.350575,0.3724,0.360116843434887,0.0287214114430847,0.0,Low
2026-02-13 15:00:00,0.15666666666666665,0.7005,0.35,0.39449999999999996,0.0,0.3416333333333333,0.3718666666666667,0.36422928156600987,0.028308476459672764,0.0,Low
2026-02-13 16:00:00,0.16666666666666666,0.7005,0.31000000000000005,0.303,0.0,0.3254083333333333,0.3683666666666667,0.36567736635123976,0.027071240178273122,0.0,Low
2026-02-13 17:00:00,0.18333333333333332,0.6998333333333333,0.27,0.2525,0.01,0.31649999999999995,0.3642666666666666,0.3651836214616392,0.026294590183818498,0.0,Low
2026-02-13 18:00:00,0.2,0.6993333333333334,0.20999999999999996,0.24100000000000002,0.0,0.31248333333333334,0.3612333333333333,0.36380102061673214,0.025862599397267632,0.0,Low
2026-02-13 19:00:00,0.2233333333333333,0.6975,0.22999999999999998,0.21600000000000003,0.0,0.3194416666666666,0.36933333333333335,0.36573733006754255,0.026579221368470806,0.0,Low
2026-02-13 20:00:00,0.24333333333333335,0.7013333333333334,0.22999999999999998,0.2205,0.0,0.328075,0.3758666666666667,0.369282597877236,0.02756216833792563,0.0,Low
2026-02-13 21:00:00,0.2633333333333333,0.699,0.27,0.2205,0.0,0.34049166666666664,0.38593333333333335,0.3751103552868701,0.02905674363763805,0.0,Low
2026-02-13 22:00:00,0.2833333333333333,0.6973333333333334,0.26,0.1995,0.0,0.3424249999999999,0.38876666666666665,0.3798900642697989,0.02959407707110078,0.0,Low
2026-02-13 23:00:00,0.3,0.0,0.24,0.198,0.0,0.1707,0.11099999999999999,0.28577854177536927,0.011097995335940133,0.0,Low
2026-02-14 00:00:00,0.3133333333333333,0.0,0.19999999999999996,0.16699999999999998,0.0,0.16471666666666662,0.10833333333333331,0.22367271882065667,0.008381697112063081,0.0,Low
2026-02-14 01:00:00,0.32000000000000006,0.0,0.16000000000000003,0.152,0.0,0.1588,0.10400000000000002,0.18178726723342686,0.006567428603342013,0.0,Low
