Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-07 01:00:00,0.29666666666666663,0.7008333333333333,0.020000000000000018,0.081,0.01,0.20794999999999997,0.40975,0.40237887350697704,0.019035991234664013,21.151101371848906,Extreme
2026-02-07 02:00:00,0.3,0.7006666666666665,0.0,0.075,0.0,0.20506666666666667,0.41033333333333327,0.4051629344462018,0.01890193132640717,21.002145918230188,Extreme
2026-02-07 03:00:00,0.29333333333333333,0.7005,0.0,0.096,0.0,0.20658333333333334,0.4089166666666667,0.4064767407233645,0.019103475304800638,21.22608367200071,Extreme
2026-02-07 04:00:00,0.2833333333333333,0.7030000000000001,0.010000000000000009,0.1135,0.0,0.20833333333333337,0.4091666666666667,0.40741821480352025,0.01930992580579185,21.4554731175465,Extreme
2026-02-07 05:00:00,0.26666666666666666,0.7001666666666667,0.010000000000000009,0.1365,0.0,0.20598333333333335,0.4044166666666667,0.4063676729556215,0.019042880182305245,21.15875575811694,Extreme
2026-02-07 06:00:00,0.25,0.6978333333333333,0.010000000000000009,0.091,0.0,0.18998333333333334,0.39991666666666664,0.4041098207544873,0.017466114752375687,19.40679416930632,Extreme
2026-02-07 07:00:00,0.22666666666666668,0.7013333333333334,0.0,0.097,0.0,0.1802,0.396,0.40127138349041674,0.01645032100188138,18.278134446534867,Extreme
2026-02-07 08:00:00,0.20666666666666664,0.6975,0.0,0.0975,0.0,0.17191666666666666,0.39008333333333334,0.3973555659354375,0.015540990095782812,17.267766773092013,Extreme
2026-02-07 09:00:00,0.18666666666666665,0.7010000000000001,0.010000000000000009,0.098,0.0,0.16636666666666666,0.38883333333333336,0.3943727845247011,0.014926385470684438,16.584872745204933,Extreme
2026-02-07 10:00:00,0.16666666666666666,0.7003333333333333,0.06000000000000005,0.16299999999999998,0.0,0.1813,0.38949999999999996,0.3926673099410557,0.016195857699001295,17.995397443334774,Extreme
2026-02-07 11:00:00,0.15,0.6991666666666667,0.09999999999999998,0.173,0.0,0.18451666666666666,0.3895833333333334,0.39158791812835286,0.01643789814939619,18.264331277106876,Extreme
2026-02-07 12:00:00,0.13999999999999999,0.7003333333333333,0.10999999999999999,0.14650000000000002,0.0,0.17733333333333334,0.38916666666666666,0.3907404801167627,0.015763773436177263,17.515303817974736,Extreme
2026-02-07 13:00:00,0.13333333333333333,0.7001666666666667,0.16000000000000003,0.17250000000000001,0.08,0.18185,0.37675000000000003,0.38584381207589574,0.015962696118915376,17.736329021017085,Extreme
2026-02-07 14:00:00,0.13333333333333333,0.7001666666666667,0.18000000000000005,0.1625,0.06,0.18585000000000002,0.38275000000000003,0.3847609778493323,0.016268030809325387,18.07558978813932,Extreme
2026-02-07 15:00:00,0.13999999999999999,0.7010000000000001,0.18000000000000005,0.182,0.01,0.1975,0.3945000000000001,0.38816963560206597,0.017440946939645326,19.37882993293925,Extreme
2026-02-07 16:00:00,0.15,0.6985000000000001,0.10999999999999999,0.159,0.0,0.18365,0.3902500000000001,0.3888977631413429,0.016248294380706484,18.053660423007205,Extreme
2026-02-07 17:00:00,0.16666666666666666,0.7030000000000001,0.050000000000000044,0.08299999999999999,0.0,0.1635666666666667,0.38983333333333337,0.3892252127085395,0.014483621567269426,16.092912852521586,Extreme
2026-02-07 18:00:00,0.18333333333333332,0.7015,0.020000000000000018,0.08199999999999999,0.0,0.16388333333333335,0.3894166666666667,0.389292221593884,0.01451416032328634,16.12684480365149,Extreme
2026-02-07 19:00:00,0.20666666666666664,0.6998333333333333,0.020000000000000018,0.08299999999999999,0.0,0.17325000000000002,0.39325,0.39067744403602456,0.015398307283277386,17.10923031475265,Extreme
2026-02-07 20:00:00,0.22666666666666668,0.6996666666666667,0.030000000000000027,0.10700000000000001,0.01,0.18703333333333336,0.39616666666666667,0.3925986719567493,0.01670510620831568,18.56122912035076,Extreme
2026-02-07 21:00:00,0.25,0.7006666666666665,0.040000000000000036,0.131,0.01,0.20326666666666665,0.40233333333333327,0.3960058034385537,0.018312562369376277,20.347291521529197,Extreme
2026-02-07 22:00:00,0.26666666666666666,0.7,0.040000000000000036,0.14350000000000002,0.01,0.21236666666666668,0.4053333333333333,0.39927043890172653,0.019290119077341992,21.433465641491104,Extreme
2026-02-07 23:00:00,0.2833333333333333,0.6991666666666667,0.020000000000000018,0.088,0.0,0.20485000000000003,0.40825,0.40241328528612225,0.01875381723917114,20.837574710190157,Extreme
2026-02-08 00:00:00,0.29666666666666663,0.7006666666666665,0.030000000000000027,0.073,0.0,0.20933333333333332,0.4126666666666666,0.40600196876931277,0.01933516709269057,21.483518991878412,Extreme
2026-02-08 01:00:00,0.3,0.6986666666666667,0.020000000000000018,0.137,0.03,0.2182666666666667,0.4053333333333333,0.40576794636672,0.020148677888803725,22.387419876448583,Extreme
2026-02-08 02:00:00,0.3033333333333334,0.7005,0.020000000000000018,0.10600000000000001,0.0,0.21658333333333335,0.4129166666666667,0.4082699984717013,0.020116568555946585,22.35174283994065,Extreme
2026-02-08 03:00:00,0.29666666666666663,0.7013333333333334,0.010000000000000009,0.1135,0.0,0.2135,0.41100000000000003,0.4092254990066059,0.019876594018624606,22.085104465138453,Extreme
2026-02-08 04:00:00,0.28666666666666674,0.6996666666666667,0.0,0.1395,0.0,0.21253333333333338,0.4071666666666667,0.40850490768762715,0.019751756959907028,21.94639662211892,Extreme
2026-02-08 05:00:00,0.2700000000000001,0.7001666666666667,0.0,0.14650000000000002,0.0,0.2073166666666667,0.40408333333333335,0.4069573566636243,0.01919395720491804,21.3266191165756,Extreme
2026-02-08 06:00:00,0.25333333333333335,0.6993333333333334,0.0,0.121,0.0,0.19546666666666668,0.4003333333333334,0.40463894849802245,0.017993754521109063,19.993060579010073,Extreme
2026-02-08 07:00:00,0.22999999999999995,0.699,0.0,0.124,0.0,0.18669999999999998,0.39549999999999996,0.4014403165237146,0.017050876364107383,18.945418182341538,Extreme
2026-02-08 08:00:00,0.21000000000000002,0.699,0.0,0.1285,0.0,0.17960000000000004,0.39149999999999996,0.3979612057404145,0.0162602969053476,18.066996561497334,Extreme
2026-02-08 09:00:00,0.18999999999999997,0.5481666666666667,0.0,0.13899999999999998,0.0,0.15861666666666666,0.3120833333333333,0.3679039503979361,0.013275921355428391,14.751023728253768,Extreme
2026-02-08 10:00:00,0.16999999999999998,0.0,0.050000000000000044,0.0945,0.0,0.0969,0.039,0.25278756775865846,0.0055726387343476855,6.191820815941873,Extreme
2026-02-08 11:00:00,0.15333333333333332,0.0,0.08999999999999997,0.056499999999999995,0.0,0.09063333333333333,0.03966666666666666,0.17819525237646133,0.003674222758354621,4.082469731505134,Extreme
2026-02-08 12:00:00,0.14333333333333337,0.16283333333333339,0.08999999999999997,0.058499999999999996,0.0,0.10331666666666668,0.11908333333333336,0.15750608071136654,0.0037021082368336785,4.113453596481865,Extreme
2026-02-08 13:00:00,0.13666666666666666,0.5773333333333333,0.17000000000000004,0.077,0.0,0.1618,0.33299999999999996,0.21892895246238825,0.00805866527566428,8.954072528515866,Extreme
2026-02-08 14:00:00,0.13666666666666666,0.6991666666666667,0.21999999999999997,0.11100000000000002,0.0,0.19078333333333333,0.3989166666666667,0.2819246524338857,0.012236434423890531,13.59603824876726,Extreme
2026-02-08 15:00:00,0.14333333333333337,0.6988333333333334,0.22999999999999998,0.136,0.03,0.19741666666666668,0.3950833333333334,0.3215301907486924,0.014440657706544242,16.0451752294936,Extreme
2026-02-08 16:00:00,0.15333333333333332,0.6995,0.18000000000000005,0.052000000000000005,0.06999999999999999,0.17068333333333333,0.3844166666666667,0.3435404573199834,0.013339833413777893,14.822037126419882,Extreme
2026-02-08 17:00:00,0.16999999999999998,0.7,0.17000000000000004,0.0235,0.0,0.1767,0.40099999999999997,0.36365129725798917,0.014618509411298221,16.2427882347758,Extreme
2026-02-08 18:00:00,0.18666666666666665,0.6978333333333333,0.12,0.0375,0.0,0.17595,0.39825,0.375760843217693,0.015041189882844825,16.712433203160916,Extreme
2026-02-08 19:00:00,0.21000000000000002,0.7010000000000001,0.07999999999999996,0.047,0.0,0.1795,0.4005000000000001,0.3844195480915005,0.015698252770751535,17.442503078612816,Extreme
2026-02-08 20:00:00,0.22999999999999995,0.7025,0.040000000000000036,0.0605,0.0,0.18235,0.40125,0.3903102062594753,0.016191872540346985,17.990969489274427,Extreme
2026-02-08 21:00:00,0.25,0.7005,0.0,0.049,0.0,0.17985,0.40025,0.39378913406865895,0.016112226985911488,17.902474428790544,Extreme
2026-02-08 22:00:00,0.2700000000000001,0.7023333333333333,0.0,0.028499999999999998,0.0,0.18393333333333337,0.4051666666666667,0.3977712704779616,0.01664467251793856,18.49408057548729,Extreme
2026-02-08 23:00:00,0.2833333333333333,0.6975,0.0,0.013500000000000002,0.0,0.18578333333333336,0.40541666666666665,0.4004471591440084,0.016925182831292577,18.805758701436197,Extreme
2026-02-09 00:00:00,0.29666666666666663,0.702,0.0,0.038,0.0,0.19646666666666665,0.4103333333333333,0.4039073201102721,0.018053108897535405,20.05900988615045,Extreme
2026-02-09 01:00:00,0.30666666666666664,0.698,0.0,0.093,0.0,0.21106666666666668,0.4103333333333333,0.40615642473834346,0.019502683817610864,21.669648686234293,Extreme
2026-02-09 02:00:00,0.3033333333333334,0.7031666666666666,0.0,0.08299999999999999,0.0,0.20825000000000005,0.41225,0.4082891760799232,0.019343465258991516,21.492739176657242,Extreme
2026-02-09 03:00:00,0.3,0.7025,0.0,0.08349999999999999,0.0,0.20695,0.41125,0.4093254644519501,0.01927150335754532,21.412781508383688,Extreme
2026-02-09 04:00:00,0.29,0.7005,0.0,0.094,0.0,0.20485,0.40825,0.40894905189376757,0.019058406021299712,21.17600669033301,Extreme
2026-02-09 05:00:00,0.2733333333333333,0.6995,0.0,0.10300000000000001,0.0,0.19988333333333336,0.40441666666666665,0.40736271706428223,0.018524191540976096,20.582435045528996,Extreme
2026-02-09 06:00:00,0.25333333333333335,0.7008333333333333,0.0,0.13799999999999998,0.0,0.19901666666666668,0.40108333333333335,0.4051649327584501,0.018344365668676976,20.382628520752196,Extreme
2026-02-09 07:00:00,0.23333333333333334,0.7011666666666667,0.0,0.11499999999999999,0.0,0.18645,0.39725000000000005,0.40239470629299257,0.017068527154844727,18.965030172049698,Extreme
2026-02-09 08:00:00,0.21000000000000002,0.6993333333333334,0.0,0.1325,0.0,0.18043333333333336,0.3916666666666667,0.3986398924237785,0.016363602844148506,18.181780937942786,Extreme
2026-02-09 09:00:00,0.18999999999999997,0.6983333333333333,0.010000000000000009,0.1655,0.0,0.18093333333333333,0.3881666666666666,0.39497426340878933,0.01625806228852039,18.064513653911543,Extreme
2026-02-09 10:00:00,0.16999999999999998,0.7011666666666667,0.040000000000000036,0.194,0.0,0.18491666666666667,0.38858333333333334,0.39273743788237975,0.016521891269614803,18.357656966238668,Extreme
2026-02-09 11:00:00,0.15666666666666665,0.7016666666666667,0.08999999999999997,0.264,0.0,0.20363333333333333,0.39116666666666666,0.3921876679568802,0.018168714681910073,20.187460757677858,Extreme
2026-02-09 12:00:00,0.14666666666666667,0.6976666666666667,0.050000000000000044,0.282,0.03,0.19183333333333336,0.37716666666666665,0.3869303175053055,0.01688644516075967,18.762716845288523,Extreme
2026-02-09 13:00:00,0.13999999999999999,0.6973333333333334,0.06999999999999995,0.294,0.05,0.1935333333333333,0.3736666666666667,0.38228803971178194,0.01683169638579676,18.70188487310751,Extreme
2026-02-09 14:00:00,0.13999999999999999,0.7005,0.07999999999999996,0.267,0.0,0.19544999999999998,0.38625,0.38367472581265827,0.017060048723919124,18.95560969324347,Extreme
2026-02-09 15:00:00,0.14333333333333337,0.7016666666666667,0.08999999999999997,0.26749999999999996,0.0,0.19899999999999998,0.3885,0.3853635717782279,0.01744637230332982,19.384858114810914,Extreme
2026-02-09 16:00:00,0.15666666666666665,0.3375,0.09999999999999998,0.2585,0.0,0.16811666666666666,0.21008333333333334,0.32401548832251476,0.012392471874772406,13.769413194191563,Extreme
2026-02-09 17:00:00,0.16999999999999998,0.0,0.10999999999999999,0.23500000000000001,0.0,0.137,0.045,0.2263600674096346,0.007055077400989786,7.838974889988652,Extreme
2026-02-09 18:00:00,0.18999999999999997,0.07250000000000001,0.07999999999999996,0.193,0.0,0.13785,0.08225,0.1759215438162625,0.005517053545428831,6.130059494920923,Extreme
2026-02-09 19:00:00,0.21000000000000002,0.5216666666666667,0.07999999999999996,0.153,0.0,0.1827666666666667,0.3108333333333334,0.22314067014723732,0.009278058899331209,10.308954332590233,Extreme
2026-02-09 20:00:00,0.23333333333333334,0.7011666666666667,0.08999999999999997,0.1375,0.0,0.20895,0.40625000000000006,0.2872289355957043,0.013653750586094348,15.170833984549276,Extreme
2026-02-09 21:00:00,0.25333333333333335,0.702,0.08999999999999997,0.155,0.0,0.22053333333333333,0.4106666666666667,0.3304321414705411,0.016578221113765675,18.420245681961863,Extreme
2026-02-09 22:00:00,0.2733333333333333,0.7006666666666665,0.13,0.16699999999999998,0.0,0.2388,0.4179999999999999,0.3610808919558517,0.019616441617285558,21.7960462414284,Extreme
2026-02-09 23:00:00,0.29,0.7003333333333333,0.12,0.1635,0.0,0.24273333333333333,0.42016666666666663,0.3817609131046369,0.021081537516645408,23.423930574050452,Extreme
2026-02-10 00:00:00,0.3,0.6968333333333334,0.07999999999999996,0.20299999999999999,0.0,0.24628333333333333,0.4164166666666667,0.39389042685134734,0.022069467259166444,24.52163028796272,Extreme
2026-02-10 01:00:00,0.30666666666666664,0.6993333333333334,0.06999999999999995,0.16699999999999998,0.0,0.24,0.41800000000000004,0.4023287774533758,0.021967151248954316,24.407945832171464,Extreme
2026-02-10 02:00:00,0.30666666666666664,0.6998333333333333,0.050000000000000044,0.1165,0.0,0.22594999999999998,0.41625,0.4072012053446943,0.020931618059086655,23.257353398985174,Extreme
2026-02-10 03:00:00,0.3033333333333334,0.6996666666666667,0.06000000000000005,0.1385,0.0,0.23100000000000004,0.41650000000000004,0.4104557834740513,0.021570477561020086,23.96719729002232,Extreme
2026-02-10 04:00:00,0.29333333333333333,0.699,0.050000000000000044,0.10600000000000001,0.0,0.21843333333333337,0.4131666666666667,0.4114045925914667,0.0204441684056601,22.71574267295567,Extreme
2026-02-10 05:00:00,0.27666666666666667,0.698,0.040000000000000036,0.14750000000000002,0.0,0.21796666666666667,0.4083333333333333,0.41032965185112,0.02034718741702976,22.60798601892196,Extreme
2026-02-10 06:00:00,0.25666666666666665,0.6991666666666667,0.040000000000000036,0.148,0.0,0.21018333333333333,0.4049166666666667,0.4084351070365614,0.019530022386261038,21.700024873623377,Extreme
2026-02-10 07:00:00,0.23666666666666672,0.7016666666666667,0.030000000000000027,0.18,0.0,0.20683333333333337,0.40116666666666667,0.4058911529070982,0.019099039078729795,21.221154531921997,Extreme
2026-02-10 08:00:00,0.21666666666666667,0.6976666666666667,0.030000000000000027,0.154,0.0,0.19323333333333334,0.39516666666666667,0.40213758272294714,0.017678202716757345,19.642447463063718,Extreme
2026-02-10 09:00:00,0.19333333333333336,0.6988333333333334,0.020000000000000018,0.13999999999999999,0.0,0.1792166666666667,0.3900833333333334,0.39791859543658237,0.016223854073432954,18.026504526036614,Extreme
2026-02-10 10:00:00,0.1766666666666667,0.6998333333333333,0.010000000000000009,0.1755,0.0,0.17775,0.38625,0.3938345870337785,0.015925932259795314,17.69548028866146,Extreme
2026-02-10 11:00:00,0.16000000000000003,0.6996666666666667,0.040000000000000036,0.255,0.0,0.19296666666666668,0.38583333333333336,0.3910341482386227,0.017166366521496515,19.073740579440575,Extreme
2026-02-10 12:00:00,0.15,0.704,0.030000000000000027,0.263,0.0,0.18900000000000003,0.385,0.3889221963551047,0.016722682137778618,18.58075793086513,Extreme
2026-02-10 13:00:00,0.14333333333333337,0.7013333333333334,0.020000000000000018,0.21600000000000003,0.03,0.1716666666666667,0.37533333333333335,0.3841660942974847,0.015003286674376351,16.670318527084834,Extreme
2026-02-10 14:00:00,0.14333333333333337,0.7018333333333333,0.030000000000000027,0.1755,0.22999999999999998,0.14561666666666667,0.33658333333333335,0.36751212796003174,0.012174865210033272,13.52762801114808,Extreme
2026-02-10 15:00:00,0.14666666666666667,0.6978333333333333,0.020000000000000018,0.179,0.06,0.16225,0.36824999999999997,0.36777038317402067,0.013575094412421553,15.08343823602395,Extreme
2026-02-10 16:00:00,0.16000000000000003,0.699,0.010000000000000009,0.186,0.03,0.17010000000000003,0.3765,0.37082574906311344,0.0143501221308071,15.944580145341222,Extreme
2026-02-10 17:00:00,0.1733333333333333,0.6995,0.0,0.173,0.03,0.1708833333333333,0.3784166666666667,0.37348257022435705,0.014519492838268342,16.132769820298158,Extreme
2026-02-10 18:00:00,0.19333333333333336,0.7010000000000001,0.010000000000000009,0.14950000000000002,0.03,0.17633333333333337,0.3841666666666667,0.37722200397916544,0.015132575041294206,16.813972268104674,Extreme
2026-02-10 19:00:00,0.2133333333333333,0.6995,0.010000000000000009,0.1575,0.03,0.18578333333333333,0.38741666666666663,0.38079013591979083,0.016094364820996236,17.88262757888471,Extreme
2026-02-10 20:00:00,0.23333333333333334,0.7008333333333333,0.020000000000000018,0.149,0.01,0.19621666666666665,0.39708333333333334,0.38649275501453073,0.01725276281814718,19.16973646460798,Extreme
2026-02-10 21:00:00,0.25666666666666665,0.7003333333333333,0.020000000000000018,0.10300000000000001,0.01,0.1963,0.40149999999999997,0.391745290759445,0.017494659131057983,19.438510145619983,Extreme
2026-02-10 22:00:00,0.27666666666666667,0.7,0.020000000000000018,0.066,0.01,0.19686666666666666,0.4053333333333333,0.3965011056603059,0.017758161102725732,19.731290114139703,Extreme
2026-02-10 23:00:00,0.29,0.7025,0.020000000000000018,0.018,0.09,0.18485,0.39325,0.3953632186791989,0.016626357696323354,18.47373077369262,Extreme
2026-02-11 00:00:00,0.30666666666666664,0.7013333333333334,0.010000000000000009,0.0505,0.01,0.2039,0.41100000000000003,0.4008360921414793,0.018593684015189835,20.659648905766485,Extreme
2026-02-11 01:00:00,0.31,0.7003333333333333,0.0,0.05600000000000001,0.03,0.20223333333333332,0.4061666666666666,0.40270179322529487,0.018527537661192132,20.586152956880145,Extreme
2026-02-11 02:00:00,0.31,0.6995,0.0,0.0705,0.0,0.20805,0.41175,0.40586866559644164,0.01921032201209478,21.344802235660865,Extreme
2026-02-11 03:00:00,0.3033333333333334,0.6981666666666666,0.0,0.0725,0.0,0.20565000000000005,0.40975,0.40722713263768706,0.01905227411062893,21.16919345625437,Extreme
2026-02-11 04:00:00,0.29333333333333333,0.7011666666666667,0.0,0.126,0.01,0.21165,0.40725,0.4072351362144966,0.01960852452190409,21.787249468782324,Extreme
2026-02-11 05:00:00,0.27999999999999997,0.7011666666666667,0.020000000000000018,0.1135,0.04,0.20481666666666665,0.40058333333333335,0.40490700520608947,0.01886696245895686,20.963291621063178,Extreme
2026-02-11 06:00:00,0.26,0.7010000000000001,0.040000000000000036,0.1255,0.04,0.20320000000000005,0.3985,0.4026645533839581,0.018614376973833616,20.682641082037353,Extreme
2026-02-11 07:00:00,0.23999999999999996,0.7031666666666666,0.020000000000000018,0.097,0.01,0.18871666666666667,0.3995833333333333,0.40158612636623947,0.017241313896037024,19.15701544004114,Extreme
2026-02-11 08:00:00,0.21666666666666667,0.7018333333333333,0.030000000000000027,0.145,0.06999999999999999,0.18485,0.38325,0.39516848213805567,0.016618168367532455,18.464631519480506,Extreme
2026-02-11 09:00:00,0.19666666666666668,0.7013333333333334,0.040000000000000036,0.13899999999999998,0.01,0.1836,0.392,0.39405951338973616,0.016459471814775892,18.28830201641766,Extreme
2026-02-11 10:00:00,0.1766666666666667,0.6995,0.06000000000000005,0.157,0.0,0.1840166666666667,0.39108333333333334,0.3930178503699952,0.01645321740917065,18.28135267685628,Extreme
2026-02-11 11:00:00,0.16333333333333336,0.6985000000000001,0.07999999999999996,0.1405,0.0,0.17928333333333335,0.38991666666666674,0.3919324360738302,0.015985731939625145,17.76192437736127,Extreme
2026-02-11 12:00:00,0.15,0.6991666666666667,0.09999999999999998,0.141,0.0,0.17811666666666667,0.3895833333333334,0.39111025011465633,0.01584839029628147,17.609322551423855,Extreme
2026-02-11 13:00:00,0.14333333333333337,0.6975,0.12,0.143,0.02,0.17768333333333336,0.3854166666666667,0.38911749590785993,0.015729280323854428,17.47697813761603,Extreme
2026-02-11 14:00:00,0.14666666666666667,0.6986666666666667,0.18000000000000005,0.122,0.01,0.18793333333333334,0.39466666666666667,0.3910597056734423,0.016719692539450413,18.577436154944905,Extreme
2026-02-11 15:00:00,0.15,0.6995,0.21999999999999997,0.1035,0.01,0.19365,0.39975000000000005,0.39410130868773746,0.01736228094222903,19.29142326914337,Extreme
2026-02-11 16:00:00,0.16000000000000003,0.6996666666666667,0.18000000000000005,0.133,0.21000000000000002,0.1755666666666667,0.35783333333333334,0.38140751731369604,0.015233956568825218,16.926618409805798,Extreme
2026-02-11 17:00:00,0.1766666666666667,0.6998333333333333,0.06000000000000005,0.044,0.04,0.15745,0.38325,0.3820523862539024,0.013685068719066502,15.20563191007389,Extreme
2026-02-11 18:00:00,0.19666666666666668,0.7008333333333333,0.06000000000000005,0.011,0.01,0.16195,0.39375,0.3861465510650366,0.014227038722483558,15.807820802759508,Extreme
2026-02-11 19:00:00,0.21666666666666667,0.7001666666666667,0.020000000000000018,0.025500000000000002,0.0,0.16578333333333334,0.3954166666666667,0.38939109152560714,0.014686160835578103,16.31795648397567,Extreme
2026-02-11 20:00:00,0.23999999999999996,0.6998333333333333,0.0,0.05500000000000001,0.0,0.17698333333333333,0.39791666666666664,0.3923750428249779,0.015798474281584086,17.55386031287121,Extreme
2026-02-11 21:00:00,0.26,0.6998333333333333,0.010000000000000009,0.073,0.0,0.19058333333333333,0.40291666666666665,0.396064611169569,0.017172453892245247,19.080504324716944,Extreme
2026-02-11 22:00:00,0.27999999999999997,0.7003333333333333,0.0,0.075,0.0,0.19703333333333334,0.4061666666666666,0.39960033059355315,0.017912118118883567,19.902353465426188,Extreme
2026-02-11 23:00:00,0.29333333333333333,0.6996666666666667,0.0,0.088,0.0,0.20490000000000003,0.4085,0.4027152148858095,0.01877246906309829,20.858298958998102,Extreme
2026-02-12 00:00:00,0.30666666666666664,0.6983333333333333,0.0,0.1765,0.0,0.2278,0.4105,0.40543988967577616,0.02101171956250226,23.346355069446957,Extreme
2026-02-12 01:00:00,0.3133333333333333,0.7011666666666667,0.020000000000000018,0.2305,0.0,0.24555000000000002,0.41525,0.40887342828925444,0.02284074299698701,25.378603329985566,Extreme
2026-02-12 02:00:00,0.3133333333333333,0.7013333333333334,0.040000000000000036,0.22549999999999998,0.0,0.24856666666666669,0.41733333333333333,0.411834395054682,0.02328878888641429,25.87643209601588,Extreme
2026-02-12 03:00:00,0.30666666666666664,0.7011666666666667,0.040000000000000036,0.2065,0.0,0.24208333333333334,0.4159166666666667,0.4132631901188767,0.022760039713307426,25.288933014786032,Extreme
2026-02-12 04:00:00,0.29666666666666663,0.7010000000000001,0.040000000000000036,0.21600000000000003,0.0,0.2399666666666667,0.4138333333333334,0.4134627402439365,0.02257193019153875,25.079922435043056,Extreme
2026-02-12 05:00:00,0.27999999999999997,0.7008333333333333,0.050000000000000044,0.20249999999999999,0.0,0.23258333333333334,0.41141666666666665,0.41274661449189204,0.021839541228180256,24.266156920200284,Extreme
2026-02-12 06:00:00,0.2633333333333333,0.7011666666666667,0.040000000000000036,0.162,0.01,0.21485,0.40525,0.41012279941972984,0.02004613598608734,22.273484428985935,Extreme
2026-02-12 07:00:00,0.24333333333333335,0.7001666666666667,0.040000000000000036,0.136,0.08,0.19455,0.38675000000000004,0.4019423196228244,0.01779001730929616,19.766685899217958,Extreme
2026-02-12 08:00:00,0.22000000000000006,0.7001666666666667,0.030000000000000027,0.1265,0.1,0.17931666666666668,0.3770833333333333,0.39324167442150254,0.016042113872257752,17.824570969175284,Extreme
2026-02-12 09:00:00,0.2,0.7013333333333334,0.030000000000000027,0.129,0.13999999999999999,0.16793333333333332,0.3656666666666667,0.38359042170731,0.014655008129590825,16.28334236621203,Extreme
2026-02-12 10:00:00,0.18000000000000002,0.7008333333333333,0.050000000000000044,0.152,0.05,0.17748333333333335,0.3814166666666666,0.3828296074430848,0.015457686523299517,17.175207248110574,Extreme
2026-02-12 11:00:00,0.16333333333333336,0.6981666666666666,0.07999999999999996,0.16699999999999998,0.01,0.18355,0.38775,0.38455174483800514,0.016057967554041104,17.842186171156783,Extreme
2026-02-12 12:00:00,0.15333333333333332,0.6975,0.07999999999999996,0.1835,0.01,0.18278333333333333,0.3854166666666667,0.38485446747803664,0.016003483499153256,17.781648332392507,Extreme
2026-02-12 13:00:00,0.14666666666666667,0.7008333333333333,0.09999999999999998,0.1795,0.01,0.18364999999999998,0.38775,0.3858679038607238,0.016121705723764986,17.913006359738873,Extreme
2026-02-12 14:00:00,0.15,0.6991666666666667,0.050000000000000044,0.2105,0.03,0.17901666666666669,0.3785833333333334,0.3833183041761371,0.015611133057049411,17.345703396721568,Extreme
2026-02-12 15:00:00,0.15333333333333332,0.699,0.06000000000000005,0.22400000000000003,0.04,0.18403333333333335,0.37816666666666665,0.3815152310478225,0.015973120728830628,17.74791192092292,Extreme
2026-02-12 16:00:00,0.16333333333333336,0.7006666666666665,0.050000000000000044,0.223,0.04,0.186,0.37999999999999995,0.3809849001810846,0.016121376051162595,17.91264005684733,Extreme
2026-02-12 17:00:00,0.18000000000000002,0.6988333333333334,0.030000000000000027,0.20600000000000002,0.26,0.16308333333333339,0.33641666666666675,0.36538601845103835,0.013556354139143767,15.06261571015974,Extreme
2026-02-12 18:00:00,0.2,0.6991666666666667,0.020000000000000018,0.2805,0.27,0.18301666666666672,0.3375833333333334,0.35565507865984164,0.014808158587812445,16.453509542013826,Extreme
2026-02-12 19:00:00,0.22000000000000006,0.7006666666666665,0.020000000000000018,0.275,0.12,0.20506666666666667,0.3723333333333333,0.3614924677955637,0.01686458760257717,18.73843066953019,Extreme
2026-02-12 20:00:00,0.23999999999999996,0.7003333333333333,0.020000000000000018,0.26,0.13999999999999999,0.2080333333333333,0.37216666666666665,0.36522843740044975,0.0172853793067729,19.205977007525444,Extreme
2026-02-12 21:00:00,0.26,0.6966666666666667,0.040000000000000036,0.311,0.21000000000000002,0.2228666666666667,0.3623333333333333,0.364215150976959,0.01846649728735894,20.51833031928771,Extreme
2026-02-12 22:00:00,0.27999999999999997,0.6995,0.040000000000000036,0.3605,0.1,0.25205,0.38975,0.37315234813502335,0.021397068726540923,23.77452080726769,Extreme
2026-02-12 23:00:00,0.29666666666666663,0.6991666666666667,0.040000000000000036,0.3685,0.12,0.2582833333333333,0.3889166666666667,0.3786698596210985,0.02225043583849512,24.7227064872168,Extreme
2026-02-13 00:00:00,0.31,0.699,0.050000000000000044,0.33199999999999996,0.21000000000000002,0.24930000000000002,0.37449999999999994,0.37721040875371403,0.02139377124027346,23.770856933637177,Extreme
2026-02-13 01:00:00,0.31666666666666665,0.7,0.040000000000000036,0.471,0.22000000000000003,0.27686666666666665,0.3733333333333333,0.37585343235658075,0.023673942786082678,26.3043808734252,Extreme
2026-02-13 02:00:00,0.31666666666666665,0.7010000000000001,0.040000000000000036,0.441,0.11000000000000001,0.2819666666666667,0.39583333333333337,0.3828463976984442,0.024558607392494478,27.287341547216087,Extreme
2026-02-13 03:00:00,0.31,0.6981666666666666,0.050000000000000044,0.457,0.13999999999999999,0.28121666666666667,0.38808333333333334,0.3846793251706554,0.024610549044916944,27.345054494352162,Extreme
2026-02-13 04:00:00,0.3,0.698,0.050000000000000044,0.4755,0.12,0.2829,0.38999999999999996,0.386541561360926,0.02487771825379885,27.64190917088761,Extreme
