Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-07 09:00:00,0.18666666666666665,0.7010000000000001,0.010000000000000009,0.098,0.0,0.31755,0.39866666666666667,0.40958591174248815,0.35896616028411965,35.9,Moderate
2026-02-07 10:00:00,0.16666666666666666,0.7003333333333333,0.06000000000000005,0.16299999999999998,0.0,0.3285666666666666,0.4008333333333333,0.4078353960606572,0.3642375948939624,36.42,Moderate
2026-02-07 11:00:00,0.15,0.6991666666666667,0.09999999999999998,0.173,0.0,0.33065833333333333,0.40208333333333335,0.4066849835151925,0.36487032591517,36.49,Moderate
2026-02-07 12:00:00,0.13999999999999999,0.7003333333333333,0.10999999999999999,0.14650000000000002,0.0,0.32559166666666667,0.4016666666666666,0.40568132014548736,0.361632010732136,36.16,Moderate
2026-02-07 13:00:00,0.13333333333333333,0.7001666666666667,0.16000000000000003,0.17250000000000001,0.08,0.3309333333333333,0.3994166666666667,0.40442838944972326,0.3640061085857088,36.4,Moderate
2026-02-07 14:00:00,0.13333333333333333,0.7001666666666667,0.18000000000000005,0.1625,0.06,0.3334333333333333,0.4044166666666667,0.404426044893112,0.36538005353523373,36.54,Moderate
2026-02-07 15:00:00,0.13999999999999999,0.7010000000000001,0.18000000000000005,0.182,0.01,0.34115,0.41150000000000003,0.4058408359144896,0.37026087616152037,37.03,Moderate
2026-02-07 16:00:00,0.15,0.6985000000000001,0.10999999999999999,0.159,0.0,0.32982500000000003,0.40325000000000005,0.40532266873159173,0.3637989509292163,36.38,Moderate
2026-02-07 17:00:00,0.16666666666666666,0.7030000000000001,0.050000000000000044,0.08299999999999999,0.0,0.31600000000000006,0.4006666666666667,0.40439146831860673,0.35577616074337304,35.58,Moderate
2026-02-07 18:00:00,0.18333333333333332,0.7015,0.020000000000000018,0.08199999999999999,0.0,0.31582499999999997,0.39958333333333335,0.4034298413215521,0.35524717859469845,35.52,Moderate
2026-02-07 19:00:00,0.20666666666666664,0.6998333333333333,0.020000000000000018,0.08299999999999999,0.0,0.32239166666666663,0.4045833333333333,0.40366053972390836,0.35896265954242546,35.9,Moderate
2026-02-07 20:00:00,0.22666666666666668,0.6996666666666667,0.030000000000000027,0.10700000000000001,0.01,0.3329333333333333,0.41,0.40492843177912674,0.3653311276339404,36.53,Moderate
2026-02-07 21:00:00,0.25,0.7006666666666665,0.040000000000000036,0.131,0.01,0.34538333333333326,0.4178333333333333,0.4075094120899681,0.373340068773819,37.33,Moderate
2026-02-07 22:00:00,0.26666666666666666,0.7,0.040000000000000036,0.14350000000000002,0.01,0.352025,0.42166666666666663,0.4103408630053078,0.3782671383523885,37.83,Moderate
2026-02-07 23:00:00,0.2833333333333333,0.6991666666666667,0.020000000000000018,0.088,0.0,0.3459083333333333,0.42341666666666666,0.4129560237375796,0.37607979401524416,37.61,Moderate
2026-02-08 00:00:00,0.29666666666666663,0.7006666666666665,0.030000000000000027,0.073,0.0,0.3496833333333333,0.42899999999999994,0.4161648189900637,0.379600001878862,37.96,Moderate
2026-02-08 01:00:00,0.3,0.6986666666666667,0.020000000000000018,0.137,0.03,0.35658333333333336,0.42433333333333334,0.4177985218587177,0.3841301681697563,38.41,Moderate
2026-02-08 02:00:00,0.3033333333333334,0.7005,0.020000000000000018,0.10600000000000001,0.0,0.35507500000000003,0.42908333333333337,0.4200554841536408,0.3843162178691384,38.43,Moderate
2026-02-08 03:00:00,0.29666666666666663,0.7013333333333334,0.010000000000000009,0.1135,0.0,0.35299166666666665,0.42633333333333334,0.4213110539895793,0.3837353909619774,38.37,Moderate
2026-02-08 04:00:00,0.28666666666666674,0.6996666666666667,0.0,0.1395,0.0,0.35180833333333333,0.4215,0.42134884319166344,0.3831015627695819,38.31,Moderate
2026-02-08 05:00:00,0.2700000000000001,0.7001666666666667,0.0,0.14650000000000002,0.0,0.34803333333333336,0.41758333333333336,0.42059574121999743,0.3806864168823322,38.07,Moderate
2026-02-08 06:00:00,0.25333333333333335,0.6993333333333334,0.0,0.121,0.0,0.33891666666666664,0.41300000000000003,0.419076592975998,0.37498863350586575,37.5,Moderate
2026-02-08 07:00:00,0.22999999999999995,0.699,0.0,0.124,0.0,0.33225,0.407,0.41666127438079836,0.37023507347135926,37.02,Moderate
2026-02-08 08:00:00,0.21000000000000002,0.699,0.0,0.1285,0.0,0.32692499999999997,0.40199999999999997,0.4137290195046387,0.36598680877708745,36.6,Moderate
2026-02-08 09:00:00,0.18999999999999997,0.5481666666666667,0.0,0.13899999999999998,0.0,0.2697083333333333,0.32158333333333333,0.39529988227037766,0.3262245303550033,32.62,Moderate
2026-02-08 10:00:00,0.16999999999999998,0.0,0.050000000000000044,0.0945,0.0,0.072675,0.05,0.32623990581630213,0.186779207617336,18.68,Low
2026-02-08 11:00:00,0.15333333333333332,0.0,0.08999999999999997,0.056499999999999995,0.0,0.06797499999999998,0.05183333333333333,0.2713585913197084,0.15949761609386878,15.95,Low
2026-02-08 12:00:00,0.14333333333333337,0.16283333333333339,0.08999999999999997,0.058499999999999996,0.0,0.1222666666666667,0.13075000000000003,0.24323687305576674,0.17670325954176175,17.67,Low
2026-02-08 13:00:00,0.13666666666666666,0.5773333333333333,0.17000000000000004,0.077,0.0,0.2801166666666666,0.34833333333333333,0.2642561651112801,0.2729794409667427,27.3,Moderate
2026-02-08 14:00:00,0.13666666666666666,0.6991666666666667,0.21999999999999997,0.11100000000000002,0.0,0.3353583333333333,0.41675,0.2947549320890241,0.3170868027733942,31.71,Moderate
2026-02-08 15:00:00,0.14333333333333337,0.6988333333333334,0.22999999999999998,0.136,0.03,0.34099166666666664,0.41675,0.3191539456712193,0.33116469221871536,33.12,Moderate
2026-02-08 16:00:00,0.15333333333333332,0.6995,0.18000000000000005,0.052000000000000005,0.06999999999999999,0.322125,0.40808333333333335,0.33693982320364213,0.328791670441639,32.88,Moderate
2026-02-08 17:00:00,0.16999999999999998,0.7,0.17000000000000004,0.0235,0.0,0.325025,0.418,0.3531518585629137,0.3376820863533112,33.77,Moderate
2026-02-08 18:00:00,0.18666666666666665,0.6978333333333333,0.12,0.0375,0.0,0.32386666666666664,0.4135833333333333,0.3652381535169976,0.3424838357493156,34.25,Moderate
2026-02-08 19:00:00,0.21000000000000002,0.7010000000000001,0.07999999999999996,0.047,0.0,0.3274,0.41500000000000004,0.3751905228135981,0.3489057352661192,34.89,Moderate
2026-02-08 20:00:00,0.22999999999999995,0.7025,0.040000000000000036,0.0605,0.0,0.32994999999999997,0.41475,0.38310241825087854,0.35386858821289535,35.39,Moderate
2026-02-08 21:00:00,0.25,0.7005,0.0,0.049,0.0,0.327525,0.41275,0.38903193460070284,0.35520312057031633,35.52,Moderate
2026-02-08 22:00:00,0.2700000000000001,0.7023333333333333,0.0,0.028499999999999998,0.0,0.3310916666666666,0.41866666666666663,0.39495888101389565,0.35983191312291973,35.98,Moderate
2026-02-08 23:00:00,0.2833333333333333,0.6975,0.0,0.013500000000000002,0.0,0.33115,0.4195833333333333,0.3998837714777832,0.36208019716500245,36.21,Moderate
2026-02-09 00:00:00,0.29666666666666663,0.702,0.0,0.038,0.0,0.3403999999999999,0.42516666666666664,0.40494035051555993,0.369443157732002,36.94,Moderate
2026-02-09 01:00:00,0.30666666666666664,0.698,0.0,0.093,0.0,0.35024999999999995,0.42566666666666664,0.4090856137457813,0.3767260261856016,37.67,Moderate
2026-02-09 02:00:00,0.3033333333333334,0.7031666666666666,0.0,0.08299999999999999,0.0,0.3495583333333333,0.42741666666666667,0.4127518243299584,0.3779954042818146,37.8,Moderate
2026-02-09 03:00:00,0.3,0.7025,0.0,0.08349999999999999,0.0,0.3484,0.42625,0.4154514594639667,0.378573156758785,37.86,Moderate
2026-02-09 04:00:00,0.29,0.7005,0.0,0.094,0.0,0.346275,0.42275,0.4169111675711734,0.37806127540702805,37.81,Moderate
2026-02-09 05:00:00,0.2733333333333333,0.6995,0.0,0.10300000000000001,0.0,0.342275,0.41808333333333336,0.4171456007236054,0.3759667703256224,37.6,Moderate
2026-02-09 06:00:00,0.25333333333333335,0.7008333333333333,0.0,0.13799999999999998,0.0,0.34199166666666664,0.41375,0.41646648057888436,0.3755053329271646,37.55,Moderate
2026-02-09 07:00:00,0.23333333333333334,0.7011666666666667,0.0,0.11499999999999999,0.0,0.33265833333333333,0.4089166666666667,0.4149565177964408,0.3696925163417317,36.97,Moderate
2026-02-09 08:00:00,0.21000000000000002,0.6993333333333334,0.0,0.1325,0.0,0.3276416666666666,0.4021666666666667,0.41239854757048605,0.36578226307338535,36.58,Moderate
2026-02-09 09:00:00,0.18999999999999997,0.6983333333333333,0.010000000000000009,0.1655,0.0,0.3277416666666666,0.3981666666666666,0.4095521713897222,0.36455639379204163,36.46,Moderate
2026-02-09 10:00:00,0.16999999999999998,0.7011666666666667,0.040000000000000036,0.194,0.0,0.33150833333333335,0.39908333333333335,0.40745840377844444,0.3656858650336333,36.57,Moderate
2026-02-09 11:00:00,0.15666666666666665,0.7016666666666667,0.08999999999999997,0.264,0.0,0.34568333333333334,0.4035,0.4066667230227556,0.3731258586935734,37.31,Moderate
2026-02-09 12:00:00,0.14666666666666667,0.6976666666666667,0.050000000000000044,0.282,0.03,0.3364833333333333,0.39,0.4033333784182045,0.3665658536215254,36.66,Moderate
2026-02-09 13:00:00,0.13999999999999999,0.6973333333333334,0.06999999999999995,0.294,0.05,0.3381666666666666,0.38916666666666666,0.40050003606789697,0.3662166828972203,36.62,Moderate
2026-02-09 14:00:00,0.13999999999999999,0.7005,0.07999999999999996,0.267,0.0,0.339225,0.39725,0.39985002885431764,0.36650626298444294,36.65,Moderate
2026-02-09 15:00:00,0.14333333333333337,0.7016666666666667,0.08999999999999997,0.26749999999999996,0.0,0.34220833333333334,0.40016666666666667,0.3999133564167875,0.3681755937208877,36.82,Moderate
2026-02-09 16:00:00,0.15666666666666665,0.3375,0.09999999999999998,0.2585,0.0,0.21889999999999998,0.22291666666666665,0.36451401846676335,0.2844263083100435,28.44,Moderate
2026-02-09 17:00:00,0.16999999999999998,0.0,0.10999999999999999,0.23500000000000001,0.0,0.10275,0.059,0.30341121477341065,0.19304754664803478,19.3,Low
2026-02-09 18:00:00,0.18999999999999997,0.07250000000000001,0.07999999999999996,0.193,0.0,0.12332499999999999,0.09574999999999999,0.26187897181872855,0.18567428731842783,18.57,Low
2026-02-09 19:00:00,0.21000000000000002,0.5216666666666667,0.07999999999999996,0.153,0.0,0.2805333333333333,0.32533333333333336,0.27456984412164953,0.27784976318807564,27.78,Moderate
2026-02-09 20:00:00,0.23333333333333334,0.7011666666666667,0.08999999999999997,0.1375,0.0,0.34953333333333336,0.4224166666666667,0.304139208630653,0.32910597721712725,32.91,Moderate
2026-02-09 21:00:00,0.25333333333333335,0.702,0.08999999999999997,0.155,0.0,0.35845,0.42783333333333334,0.3288780335711891,0.34514261510703514,34.51,Moderate
2026-02-09 22:00:00,0.2733333333333333,0.7006666666666665,0.13,0.16699999999999998,0.0,0.3717833333333333,0.43816666666666665,0.35073576019028463,0.3623119254189614,36.23,Moderate
2026-02-09 23:00:00,0.29,0.7003333333333333,0.12,0.1635,0.0,0.37464166666666665,0.44066666666666665,0.36872194148556103,0.37197779033516915,37.2,Moderate
2026-02-10 00:00:00,0.3,0.6968333333333334,0.07999999999999996,0.20299999999999999,0.0,0.3763416666666667,0.43541666666666673,0.38206088652178216,0.3789153156014686,37.89,Moderate
2026-02-10 01:00:00,0.30666666666666664,0.6993333333333334,0.06999999999999995,0.16699999999999998,0.0,0.3723166666666667,0.43683333333333335,0.3930153758840924,0.38163108581450833,38.16,Moderate
2026-02-10 02:00:00,0.30666666666666664,0.6998333333333333,0.050000000000000044,0.1165,0.0,0.36191666666666666,0.4340833333333333,0.4012289673739406,0.3796072019849399,37.96,Moderate
2026-02-10 03:00:00,0.3033333333333334,0.6996666666666667,0.06000000000000005,0.1385,0.0,0.3656583333333333,0.4346666666666667,0.40791650723248585,0.38467451158795196,38.47,Moderate
2026-02-10 04:00:00,0.29333333333333333,0.699,0.050000000000000044,0.10600000000000001,0.0,0.35605000000000003,0.4303333333333333,0.41239987245265536,0.38140744260369497,38.14,Moderate
2026-02-10 05:00:00,0.27666666666666667,0.698,0.040000000000000036,0.14750000000000002,0.0,0.355425,0.42416666666666664,0.4147532312954576,0.3821227040829559,38.21,Moderate
2026-02-10 06:00:00,0.25666666666666665,0.6991666666666667,0.040000000000000036,0.148,0.0,0.3499083333333333,0.41975,0.41575258503636614,0.37953824659969815,37.95,Moderate
2026-02-10 07:00:00,0.23666666666666672,0.7016666666666667,0.030000000000000027,0.18,0.0,0.34808333333333336,0.41450000000000004,0.41550206802909295,0.37842176394642524,37.84,Moderate
2026-02-10 08:00:00,0.21666666666666667,0.6976666666666667,0.030000000000000027,0.154,0.0,0.3367833333333333,0.40750000000000003,0.4139016544232744,0.37148657782380684,37.15,Moderate
2026-02-10 09:00:00,0.19333333333333336,0.6988333333333334,0.020000000000000018,0.13999999999999999,0.0,0.3265916666666667,0.40075000000000005,0.41127132353861956,0.3646975122590455,36.47,Moderate
2026-02-10 10:00:00,0.1766666666666667,0.6998333333333333,0.010000000000000009,0.1755,0.0,0.32576666666666665,0.39558333333333334,0.4081337254975623,0.3628318431405697,36.28,Moderate
2026-02-10 11:00:00,0.16000000000000003,0.6996666666666667,0.040000000000000036,0.255,0.0,0.33713333333333334,0.39583333333333337,0.40567364706471654,0.3679764745124558,36.8,Moderate
2026-02-10 12:00:00,0.15,0.704,0.030000000000000027,0.263,0.0,0.33535,0.39399999999999996,0.4033389176517732,0.36594501294329795,36.59,Moderate
2026-02-10 13:00:00,0.14333333333333337,0.7013333333333334,0.020000000000000018,0.21600000000000003,0.03,0.32236666666666663,0.3865,0.3999711341214186,0.35728867702130507,35.73,Moderate
2026-02-10 14:00:00,0.14333333333333337,0.7018333333333333,0.030000000000000027,0.1755,0.22999999999999998,0.30796666666666667,0.36824999999999997,0.3936269072971349,0.3465137749503774,34.65,Moderate
2026-02-10 15:00:00,0.14666666666666667,0.6978333333333333,0.020000000000000018,0.179,0.06,0.3150916666666666,0.38258333333333333,0.3914181925043746,0.3494386032936352,34.94,Moderate
2026-02-10 16:00:00,0.16000000000000003,0.699,0.010000000000000009,0.186,0.03,0.32054999999999995,0.38799999999999996,0.3907345540034997,0.35213304930157485,35.21,Moderate
2026-02-10 17:00:00,0.1733333333333333,0.6995,0.0,0.173,0.03,0.321275,0.39008333333333334,0.3906043098694665,0.35247318944125994,35.25,Moderate
2026-02-10 18:00:00,0.19333333333333336,0.7010000000000001,0.010000000000000009,0.14950000000000002,0.03,0.32577500000000004,0.39733333333333337,0.3919501145622399,0.355553801553008,35.56,Moderate
2026-02-10 19:00:00,0.2133333333333333,0.6995,0.010000000000000009,0.1575,0.03,0.33244999999999997,0.40158333333333335,0.39387675831645863,0.36009204124240635,36.01,Moderate
2026-02-10 20:00:00,0.23333333333333334,0.7008333333333333,0.020000000000000018,0.149,0.01,0.3401416666666666,0.41075,0.39725140665316694,0.3658410496605918,36.58,Moderate
2026-02-10 21:00:00,0.25666666666666665,0.7003333333333333,0.020000000000000018,0.10300000000000001,0.01,0.34006666666666663,0.4163333333333333,0.40106779198920023,0.36751717306180676,36.75,Moderate
2026-02-10 22:00:00,0.27666666666666667,0.7,0.020000000000000018,0.066,0.01,0.3404,0.42116666666666663,0.40508756692469355,0.3695094051161121,36.95,Moderate
2026-02-10 23:00:00,0.29,0.7025,0.020000000000000018,0.018,0.09,0.33407499999999996,0.41775,0.4076200535397549,0.3671702740928897,36.72,Moderate
2026-02-11 00:00:00,0.30666666666666664,0.7013333333333334,0.010000000000000009,0.0505,0.01,0.34604166666666664,0.42783333333333334,0.4116627094984706,0.37557113594097846,37.56,Moderate
2026-02-11 01:00:00,0.31,0.7003333333333333,0.0,0.05600000000000001,0.03,0.34501666666666664,0.42466666666666664,0.41426350093210984,0.3761777420861161,37.62,Moderate
2026-02-11 02:00:00,0.31,0.6995,0.0,0.0705,0.0,0.3484,0.42725,0.41686080074568793,0.3792073603355596,37.92,Moderate
2026-02-11 03:00:00,0.3033333333333334,0.6981666666666666,0.0,0.0725,0.0,0.34623333333333334,0.42491666666666666,0.4184719739298837,0.378740721601781,37.87,Moderate
2026-02-11 04:00:00,0.29333333333333333,0.7011666666666667,0.0,0.126,0.01,0.35180833333333333,0.4229166666666667,0.41936091247724033,0.38220699394809154,38.22,Moderate
2026-02-11 05:00:00,0.27999999999999997,0.7011666666666667,0.020000000000000018,0.1135,0.04,0.3474333333333333,0.41958333333333336,0.419405396648459,0.3798207618251399,37.98,Moderate
2026-02-11 06:00:00,0.26,0.7010000000000001,0.040000000000000036,0.1255,0.04,0.346175,0.41750000000000004,0.4190243173187672,0.3789571927934453,37.9,Moderate
2026-02-11 07:00:00,0.23999999999999996,0.7031666666666666,0.020000000000000018,0.097,0.01,0.3351583333333333,0.4135833333333333,0.41793612052168044,0.37240833756808955,37.24,Moderate
2026-02-11 08:00:00,0.21666666666666667,0.7018333333333333,0.030000000000000027,0.145,0.06999999999999999,0.33339166666666664,0.40258333333333335,0.41486556308401107,0.37005492005447166,37.01,Moderate
2026-02-11 09:00:00,0.19666666666666668,0.7013333333333334,0.040000000000000036,0.13899999999999998,0.01,0.33081666666666665,0.4048333333333334,0.4128591171338756,0.36773576937691066,36.77,Moderate
2026-02-11 10:00:00,0.1766666666666667,0.6995,0.06000000000000005,0.157,0.0,0.33037500000000003,0.4029166666666667,0.4108706270404338,0.36659803216819525,36.66,Moderate
2026-02-11 11:00:00,0.16333333333333336,0.6985000000000001,0.07999999999999996,0.1405,0.0,0.32655000000000006,0.4020833333333334,0.4091131682990138,0.3637034257345563,36.37,Moderate
2026-02-11 12:00:00,0.15,0.6991666666666667,0.09999999999999998,0.141,0.0,0.32585833333333336,0.40208333333333335,0.40770720130587773,0.36269032392097833,36.27,Moderate
2026-02-11 13:00:00,0.14333333333333337,0.6975,0.12,0.143,0.02,0.32557499999999995,0.40058333333333335,0.40628242771136885,0.36189334247011595,36.19,Moderate
2026-02-11 14:00:00,0.14666666666666667,0.6986666666666667,0.18000000000000005,0.122,0.01,0.3333333333333333,0.41200000000000003,0.4074259421690951,0.36667500730942615,36.67,Moderate
2026-02-11 15:00:00,0.15,0.6995,0.21999999999999997,0.1035,0.01,0.33785,0.41924999999999996,0.40979075373527607,0.37022333918087424,37.02,Moderate
2026-02-11 16:00:00,0.16000000000000003,0.6996666666666667,0.18000000000000005,0.133,0.21000000000000002,0.32933333333333337,0.39583333333333337,0.40699926965488753,0.36428300467803276,36.43,Moderate
2026-02-11 17:00:00,0.1766666666666667,0.6998333333333333,0.06000000000000005,0.044,0.04,0.31154166666666666,0.39908333333333335,0.4054160823905767,0.3537851537424262,35.38,Moderate
2026-02-11 18:00:00,0.19666666666666668,0.7008333333333333,0.06000000000000005,0.011,0.01,0.3144416666666666,0.40758333333333335,0.40584953257912804,0.3555752063272743,35.56,Moderate
2026-02-11 19:00:00,0.21666666666666667,0.7001666666666667,0.020000000000000018,0.025500000000000002,0.0,0.31688333333333335,0.40725,0.4061296260633025,0.35704416506181946,35.7,Moderate
2026-02-11 20:00:00,0.23999999999999996,0.6998333333333333,0.0,0.05500000000000001,0.0,0.3251916666666666,0.40991666666666665,0.40688703418397537,0.3619545820494556,36.2,Moderate
2026-02-11 21:00:00,0.26,0.6998333333333333,0.010000000000000009,0.073,0.0,0.33539166666666664,0.41641666666666666,0.40879296068051363,0.36842224897289777,36.84,Moderate
2026-02-11 22:00:00,0.27999999999999997,0.7003333333333333,0.0,0.075,0.0,0.3403666666666666,0.42016666666666663,0.4110677018777443,0.37218213251165155,37.22,Moderate
2026-02-11 23:00:00,0.29333333333333333,0.6996666666666667,0.0,0.088,0.0,0.3460833333333333,0.4231666666666667,0.41348749483552877,0.37641520600932127,37.64,Moderate
2026-02-12 00:00:00,0.30666666666666664,0.6983333333333333,0.0,0.1765,0.0,0.3628916666666666,0.4258333333333333,0.4159566625350897,0.38677091480745707,38.68,Moderate
2026-02-12 01:00:00,0.3133333333333333,0.7011666666666667,0.020000000000000018,0.2305,0.0,0.37698333333333334,0.43191666666666667,0.4191486633614051,0.39595773184596567,39.6,Moderate
2026-02-12 02:00:00,0.3133333333333333,0.7013333333333334,0.040000000000000036,0.22549999999999998,0.0,0.37929166666666664,0.435,0.42231893068912413,0.3986539354767725,39.87,Moderate
2026-02-12 03:00:00,0.30666666666666664,0.7011666666666667,0.040000000000000036,0.2065,0.0,0.3743833333333333,0.43325,0.42450514455129934,0.39693814838141805,39.69,Moderate
2026-02-12 04:00:00,0.29666666666666663,0.7010000000000001,0.040000000000000036,0.21600000000000003,0.0,0.37274999999999997,0.4306666666666667,0.4257374489743728,0.39659435203846777,39.66,Moderate
2026-02-12 05:00:00,0.27999999999999997,0.7008333333333333,0.050000000000000044,0.20249999999999999,0.0,0.36716666666666664,0.42791666666666667,0.42617329251283165,0.3937196482974409,39.37,Moderate
2026-02-12 06:00:00,0.2633333333333333,0.7011666666666667,0.040000000000000036,0.162,0.01,0.3542083333333333,0.42141666666666666,0.4252219673435987,0.38616446863795273,38.62,Moderate
2026-02-12 07:00:00,0.24333333333333335,0.7001666666666667,0.040000000000000036,0.136,0.08,0.3404583333333333,0.4089166666666667,0.42196090720821233,0.37713449157702894,37.71,Moderate
2026-02-12 08:00:00,0.22000000000000006,0.7001666666666667,0.030000000000000027,0.1265,0.1,0.32953333333333334,0.39958333333333335,0.41748539243323657,0.3691117599282898,36.91,Moderate
2026-02-12 09:00:00,0.2,0.7013333333333334,0.030000000000000027,0.129,0.13999999999999999,0.32231666666666664,0.39116666666666666,0.4122216472799226,0.36277390794263187,36.28,Moderate
2026-02-12 10:00:00,0.18000000000000002,0.7008333333333333,0.050000000000000044,0.152,0.05,0.3270916666666666,0.39791666666666664,0.40936065115727144,0.3641127096874388,36.41,Moderate
2026-02-12 11:00:00,0.16333333333333336,0.6981666666666666,0.07999999999999996,0.16699999999999998,0.01,0.3299083333333333,0.40091666666666664,0.4076718542591505,0.36490191774995107,36.49,Moderate
2026-02-12 12:00:00,0.15333333333333332,0.6975,0.07999999999999996,0.1835,0.01,0.32915,0.39808333333333334,0.4057541500739871,0.3636218675332942,36.36,Moderate
2026-02-12 13:00:00,0.14666666666666667,0.7008333333333333,0.09999999999999998,0.1795,0.01,0.3307166666666666,0.40108333333333335,0.40481998672585634,0.364063160693302,36.41,Moderate
2026-02-12 14:00:00,0.15,0.6991666666666667,0.050000000000000044,0.2105,0.03,0.32728333333333337,0.39158333333333334,0.40217265604735175,0.36098352855464166,36.1,Moderate
2026-02-12 15:00:00,0.15333333333333332,0.699,0.06000000000000005,0.22400000000000003,0.04,0.33125,0.3928333333333333,0.4003047915045481,0.3623246561770467,36.23,Moderate
2026-02-12 16:00:00,0.16333333333333336,0.7006666666666665,0.050000000000000044,0.223,0.04,0.3331833333333333,0.3946666666666666,0.3991771665369719,0.3628805582749707,36.29,Moderate
2026-02-12 17:00:00,0.18000000000000002,0.6988333333333334,0.030000000000000027,0.20600000000000002,0.26,0.3209916666666667,0.3729166666666667,0.3939250665629109,0.3538116966199766,35.38,Moderate
2026-02-12 18:00:00,0.2,0.6991666666666667,0.020000000000000018,0.2805,0.27,0.3362833333333333,0.3755833333333333,0.3902567199169954,0.3605713572959813,36.06,Moderate
2026-02-12 19:00:00,0.22000000000000006,0.7006666666666665,0.020000000000000018,0.275,0.12,0.3494833333333333,0.39633333333333326,0.39147204260026297,0.3683782525034517,36.84,Moderate
2026-02-12 20:00:00,0.23999999999999996,0.7003333333333333,0.020000000000000018,0.26,0.13999999999999999,0.3521166666666666,0.3991666666666666,0.3930109674135437,0.3705191020027613,37.05,Moderate
2026-02-12 21:00:00,0.26,0.6966666666666667,0.040000000000000036,0.311,0.21000000000000002,0.36398333333333327,0.3983333333333333,0.39407544059750166,0.37752478160220904,37.75,Moderate
2026-02-12 22:00:00,0.27999999999999997,0.6995,0.040000000000000036,0.3605,0.1,0.38389999999999996,0.41575,0.39841035247800133,0.3904296586151006,39.04,Moderate
2026-02-12 23:00:00,0.29666666666666663,0.6991666666666667,0.040000000000000036,0.3685,0.12,0.38898333333333335,0.41775,0.4022782819824011,0.39496606022541386,39.5,Moderate
2026-02-13 00:00:00,0.31,0.699,0.050000000000000044,0.33199999999999996,0.21000000000000002,0.38445,0.4135,0.4045226255859209,0.39348268151366445,39.35,Moderate
2026-02-13 01:00:00,0.31666666666666665,0.7,0.040000000000000036,0.471,0.22000000000000003,0.40564999999999996,0.4131666666666666,0.40625143380207007,0.4059206452109315,40.59,Moderate
2026-02-13 02:00:00,0.31666666666666665,0.7010000000000001,0.040000000000000036,0.441,0.11000000000000001,0.407,0.4246666666666667,0.4099344803749894,0.4083205161687452,40.83,Moderate
2026-02-13 03:00:00,0.31,0.6981666666666666,0.050000000000000044,0.457,0.13999999999999999,0.4064083333333333,0.4200833333333333,0.41196425096665823,0.40890849626832954,40.89,Moderate
2026-02-13 04:00:00,0.3,0.698,0.050000000000000044,0.4755,0.12,0.40712499999999996,0.4195,0.41347140077332656,0.40998088034799696,41.0,Moderate
2026-02-13 05:00:00,0.2833333333333333,0.7013333333333334,0.06000000000000005,0.4845,0.12,0.4061416666666667,0.4185,0.41447712061866127,0.4098926209450643,40.99,Moderate
2026-02-13 06:00:00,0.26666666666666666,0.6986666666666667,0.09999999999999998,0.48,0.12,0.40553333333333336,0.419,0.415381696494929,0.4099650967560514,41.0,Moderate
2026-02-13 07:00:00,0.24333333333333335,0.7015,0.08999999999999997,0.4955,0.06,0.40335,0.41908333333333336,0.4161220238626099,0.40909741073817446,40.91,Moderate
2026-02-13 08:00:00,0.2233333333333333,0.6986666666666667,0.10999999999999999,0.499,0.05,0.40038333333333337,0.4166666666666667,0.41623095242342123,0.4075147619238729,40.75,Moderate
2026-02-13 09:00:00,0.2033333333333334,0.6993333333333334,0.08999999999999997,0.46950000000000003,0.04,0.3876916666666667,0.41000000000000003,0.414984761938737,0.39997355953909836,40.0,Moderate
2026-02-13 10:00:00,0.18333333333333332,0.6971666666666667,0.09999999999999998,0.46749999999999997,0.04,0.3821333333333333,0.4054166666666667,0.41307114288432295,0.3960553476312787,39.61,Moderate
2026-02-13 11:00:00,0.16666666666666666,0.699,0.16000000000000003,0.44800000000000006,0.03,0.38435,0.4121666666666667,0.41289024764079174,0.39719311143835634,39.72,Moderate
2026-02-13 12:00:00,0.15666666666666665,0.6996666666666667,0.29000000000000004,0.4795,0.01,0.40680833333333327,0.4315,0.4166121981126334,0.4112200724840184,41.12,Moderate
2026-02-13 13:00:00,0.15,0.7005,0.33999999999999997,0.472,0.0,0.4119749999999999,0.43875,0.4210397584901067,0.416054141320548,41.61,Moderate
2026-02-13 14:00:00,0.15,0.6985000000000001,0.37,0.453,0.0,0.41292500000000004,0.44225000000000003,0.42528180679208544,0.41848556305643847,41.85,Moderate
2026-02-13 15:00:00,0.15666666666666665,0.7005,0.35,0.39449999999999996,0.0,0.40384999999999993,0.4419166666666667,0.42860877876700176,0.41499145044515073,41.5,Moderate
2026-02-13 16:00:00,0.16666666666666666,0.7005,0.31000000000000005,0.303,0.0,0.38712499999999994,0.4384166666666667,0.43057035634693475,0.40667541035612065,40.67,Moderate
2026-02-13 17:00:00,0.18333333333333332,0.6998333333333333,0.27,0.2525,0.01,0.37781666666666663,0.43524999999999997,0.43150628507754785,0.40197699495156325,40.2,Moderate
2026-02-13 18:00:00,0.2,0.6993333333333334,0.20999999999999996,0.24100000000000002,0.0,0.3724166666666666,0.43116666666666664,0.4314383613953716,0.3989764292945839,39.9,Moderate
