Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-07-07 07:00:00,0.11600000000000002,1.0,0.19999999999999996,0.25,0.0,0.2364,0.5432,0.5432134428716965,0.029214562171082707,3.4286281376579906,Low
2026-07-07 08:00:00,0.2516666666666667,1.0,0.19999999999999996,0.25,0.0,0.2906666666666667,0.5703333333333334,0.5499934154871058,0.03636923125477735,4.896252565082532,Low
2026-07-07 09:00:00,0.31266666666666665,1.0,0.19999999999999996,0.25,0.0,0.31506666666666666,0.5825333333333333,0.5581283949486626,0.04000534105033192,5.642121241093728,Moderate
2026-07-07 10:00:00,0.28066666666666673,1.0,0.19999999999999996,0.25,0.0,0.3022666666666667,0.5761333333333334,0.5626296295448303,0.03868960156206996,5.372225961450248,Moderate
2026-07-07 11:00:00,0.37999999999999995,1.0,0.19999999999999996,0.25,0.0,0.34199999999999997,0.596,0.5709722221586228,0.04442449374505164,6.548614101549055,Moderate
2026-07-07 12:00:00,0.45233333333333337,1.0,0.19999999999999996,0.25,0.0,0.37093333333333334,0.6104666666666667,0.5808458332856337,0.04901603094875253,7.490467886923595,Moderate
2026-07-07 13:00:00,0.43766666666666665,1.0,0.19999999999999996,0.25,0.0,0.36506666666666665,0.6075333333333334,0.5875177082975586,0.04879491238800103,7.445110233436108,Moderate
2026-07-07 14:00:00,0.45666666666666667,1.0,0.19999999999999996,0.25,0.0,0.37266666666666665,0.6113333333333334,0.5934716145565023,0.050315512601457855,7.757028225940071,Moderate
2026-07-07 15:00:00,0.44599999999999995,1.0,0.19999999999999996,0.25,0.0,0.36839999999999995,0.6092,0.5974037109173768,0.05006900241569626,7.706462033988975,Moderate
2026-07-07 16:00:00,0.4306666666666667,1.0,0.19999999999999996,0.25,0.0,0.3622666666666666,0.6061333333333334,0.5995861165213658,0.04941528951718604,7.572367080448417,Moderate
2026-07-07 17:00:00,0.4883333333333333,1.0,0.19999999999999996,0.25,0.0,0.3853333333333333,0.6176666666666667,0.604106254057691,0.05295796791821072,8.29907034219707,Moderate
2026-07-07 18:00:00,0.33433333333333337,1.0,0.19999999999999996,0.25,0.0,0.3237333333333333,0.5868666666666666,0.599796357209935,0.04417460184427357,6.497354224466372,Moderate
2026-07-07 19:00:00,0.372,1.0,0.19999999999999996,0.25,0.0,0.3388,0.5944,0.5984472679074513,0.046126520068502624,6.897747706359513,Moderate
2026-07-07 20:00:00,0.31833333333333336,1.0,0.19999999999999996,0.25,0.0,0.31733333333333336,0.5836666666666667,0.5947521175972551,0.042937137876404505,6.243515461826564,Moderate
2026-07-07 21:00:00,0.28066666666666673,1.0,0.19999999999999996,0.25,0.0,0.3022666666666667,0.5761333333333334,0.5900974215312746,0.040578442589879124,5.759680531257256,Moderate
2026-07-07 22:00:00,0.2746666666666666,1.0,0.19999999999999996,0.25,0.0,0.2998666666666666,0.5749333333333333,0.5863063994817893,0.03999762713718116,5.640538899934597,Moderate
2026-07-07 23:00:00,0.15266666666666667,1.0,0.19999999999999996,0.25,0.0,0.25106666666666666,0.5505333333333333,0.5773631329446753,0.03297763497315631,4.200540507314115,Low
2026-07-08 00:00:00,0.18433333333333332,1.0,0.19999999999999996,0.25,0.0,0.2637333333333333,0.5568666666666667,0.5722390163751732,0.034333959489832803,4.478760920991344,Low
2026-07-08 01:00:00,0.13533333333333336,1.0,0.19999999999999996,0.25,0.0,0.2441333333333333,0.5470666666666667,0.5659459289480465,0.031432825542417483,3.8836565215215346,Low
2026-07-08 02:00:00,0.09666666666666668,1.0,0.19999999999999996,0.25,0.0,0.22866666666666668,0.5393333333333333,0.5592927800443682,0.02909534257254144,3.404172835393116,Low
2026-07-08 03:00:00,0.03366666666666666,1.0,0.19999999999999996,0.25,0.0,0.20346666666666668,0.5267333333333334,0.5511529183666095,0.025512133720632536,2.6691556350015455,Low
2026-07-08 04:00:00,0.08000000000000002,1.0,0.19999999999999996,0.25,0.0,0.22199999999999998,0.536,0.5473646887749571,0.027644653606579205,3.1065956116059907,Low
2026-07-08 05:00:00,0.09299999999999997,1.0,0.19999999999999996,0.25,0.0,0.22719999999999996,0.5386,0.5451735165812179,0.028178928725049984,3.2161905077025605,Low
2026-07-08 06:00:00,0.04400000000000001,1.0,0.19999999999999996,0.25,0.0,0.2076,0.5288,0.5410801374359134,0.025554673810960757,2.6778818073765653,Low
2026-07-08 07:00:00,0.136,1.0,0.19999999999999996,0.25,0.0,0.2444,0.5472,0.5426101030769351,0.03016966434118067,3.62454653152424,Low
2026-07-08 08:00:00,0.20833333333333334,1.0,0.19999999999999996,0.25,0.0,0.2733333333333333,0.5616666666666666,0.547374243974368,0.034037555071139446,4.4179600145927065,Low
2026-07-08 09:00:00,0.24299999999999997,1.0,0.19999999999999996,0.25,0.0,0.28719999999999996,0.5686,0.552680682980776,0.036111050464597935,4.843292402994448,Low
2026-07-08 10:00:00,0.3456666666666667,1.0,0.19999999999999996,0.25,0.0,0.32826666666666665,0.5891333333333334,0.5617938455689153,0.04195513891631698,6.042079777706046,Moderate
2026-07-08 11:00:00,0.3186666666666666,1.0,0.19999999999999996,0.25,0.0,0.3174666666666666,0.5837333333333333,0.5672787175100198,0.040970949000537826,5.8401946667769895,Moderate
2026-07-08 12:00:00,0.4166666666666667,1.0,0.19999999999999996,0.25,0.0,0.3566666666666667,0.6033333333333334,0.5762923714658482,0.0467613235080247,7.027963796517888,Moderate
2026-07-08 13:00:00,0.47633333333333333,1.0,0.19999999999999996,0.25,0.0,0.3805333333333333,0.6152666666666666,0.5860359452660528,0.05073391316294254,7.84285398214206,Moderate
2026-07-08 14:00:00,0.4756666666666666,1.0,0.19999999999999996,0.25,0.0,0.38026666666666664,0.6151333333333333,0.593310292282873,0.0513276689255862,7.964650036017682,Moderate
2026-07-08 15:00:00,0.44633333333333336,1.0,0.19999999999999996,0.25,0.0,0.3685333333333333,0.6092666666666667,0.5972993858788215,0.05007837691126156,7.7083850074382685,Moderate
2026-07-08 16:00:00,0.4856666666666667,1.0,0.19999999999999996,0.25,0.0,0.38426666666666665,0.6171333333333333,0.6022578727424495,0.05264978474039342,8.235853280080702,Moderate
2026-07-08 17:00:00,0.453,1.0,0.19999999999999996,0.25,0.0,0.3712,0.6106,0.6043434045568371,0.05103559182801577,7.904736785234005,Moderate
2026-07-08 18:00:00,0.4196666666666667,1.0,0.19999999999999996,0.25,0.0,0.35786666666666667,0.6039333333333333,0.6042408867509612,0.049194070381200584,7.5269887961437085,Moderate
2026-07-08 19:00:00,0.3950000000000001,1.0,0.19999999999999996,0.25,0.0,0.348,0.599,0.6029306650632209,0.04773402075305519,7.227491436524142,Moderate
2026-07-08 20:00:00,0.3026666666666666,1.0,0.19999999999999996,0.25,0.0,0.3110666666666666,0.5805333333333333,0.597331332130749,0.04227174460178479,6.107024533699443,Moderate
2026-07-08 21:00:00,0.26400000000000007,1.0,0.19999999999999996,0.25,0.0,0.29560000000000003,0.5728,0.5911984990980617,0.03975750786584555,5.591283664788831,Moderate
2026-07-08 22:00:00,0.2326666666666667,1.0,0.19999999999999996,0.25,0.0,0.2830666666666667,0.5665333333333333,0.5850322076568796,0.03767470909795185,5.164042891887558,Moderate
2026-07-08 23:00:00,0.11966666666666666,1.0,0.19999999999999996,0.25,0.0,0.23786666666666667,0.5439333333333334,0.574757489075993,0.031102809935517672,3.815961012413881,Low
2026-07-09 00:00:00,0.11600000000000002,1.0,0.19999999999999996,0.25,0.0,0.2364,0.5432,0.5668681168069948,0.030486734189996985,3.6895865005122017,Low
2026-07-09 01:00:00,0.035000000000000024,1.0,0.19999999999999996,0.25,0.0,0.20400000000000001,0.527,0.5569010876052461,0.025845779475759476,2.7375957898993795,Low
2026-07-09 02:00:00,0.11933333333333333,1.0,0.19999999999999996,0.25,0.0,0.2377333333333333,0.5438666666666667,0.5536424823706013,0.029943384564025722,3.5781301669796353,Low
2026-07-09 03:00:00,0.013999999999999997,1.0,0.19999999999999996,0.25,0.0,0.1956,0.5228,0.545931861777951,0.024293421917257044,2.419163470206573,Low
2026-07-09 04:00:00,0.04966666666666667,1.0,0.19999999999999996,0.25,0.0,0.20986666666666665,0.5299333333333334,0.5419322296667965,0.025874373661364643,2.74346126386967,Low
2026-07-09 05:00:00,0.12100000000000002,1.0,0.19999999999999996,0.25,0.0,0.2384,0.5442,0.5424991722500974,0.02942298510615628,3.4713815602371856,Low
2026-07-09 06:00:00,0.12366666666666669,1.0,0.19999999999999996,0.25,0.0,0.23946666666666666,0.5447333333333334,0.5430577125209064,0.029585060101188953,3.5046277130644006,Low
2026-07-09 07:00:00,0.15333333333333332,1.0,0.19999999999999996,0.25,0.0,0.2513333333333333,0.5506666666666666,0.5449599510573464,0.03115990173487397,3.8276721507433784,Low
2026-07-09 08:00:00,0.192,1.0,0.19999999999999996,0.25,0.0,0.2668,0.5584,0.5483199632930098,0.03328137681199581,4.2628465255376025,Low
2026-07-09 09:00:00,0.18933333333333333,1.0,0.19999999999999996,0.25,0.0,0.2657333333333333,0.5578666666666667,0.550706639136424,0.03329260273123309,4.26514927820166,Low
2026-07-09 10:00:00,0.3063333333333334,1.0,0.19999999999999996,0.25,0.0,0.31253333333333333,0.5812666666666667,0.5583466460189846,0.0396991909941445,5.579321229568102,Moderate
2026-07-09 11:00:00,0.32733333333333337,1.0,0.19999999999999996,0.25,0.0,0.32093333333333335,0.5854666666666667,0.5651266511809051,0.04126121543157064,5.89973649878372,Moderate
2026-07-09 12:00:00,0.32433333333333336,1.0,0.19999999999999996,0.25,0.0,0.3197333333333333,0.5848666666666666,0.5700616550523455,0.04146590474740424,5.941724050749587,Moderate
2026-07-09 13:00:00,0.454,1.0,0.19999999999999996,0.25,0.0,0.3716,0.6108,0.5802462412892591,0.04905343699235267,7.49814092150824,Moderate
2026-07-09 14:00:00,0.4126666666666666,1.0,0.19999999999999996,0.25,0.0,0.35506666666666664,0.6025333333333334,0.5858180143002776,0.04732101228647639,7.142771751072078,Moderate
2026-07-09 15:00:00,0.48033333333333333,1.0,0.19999999999999996,0.25,0.0,0.3821333333333333,0.6160666666666667,0.5933801773918749,0.0515857035149551,8.01758020819592,Moderate
2026-07-09 16:00:00,0.451,1.0,0.19999999999999996,0.25,0.0,0.37039999999999995,0.6102000000000001,0.5975851330439061,0.050356108821077786,7.7653556556057,Moderate
2026-07-09 17:00:00,0.45233333333333337,1.0,0.19999999999999996,0.25,0.0,0.37093333333333334,0.6104666666666667,0.6008055164495962,0.05070037538513756,7.835974437976935,Moderate
2026-07-09 18:00:00,0.4623333333333334,1.0,0.19999999999999996,0.25,0.0,0.37493333333333334,0.6124666666666667,0.6037208040038639,0.05149577465938558,7.999133263463709,Moderate
2026-07-09 19:00:00,0.3453333333333333,1.0,0.19999999999999996,0.25,0.0,0.32813333333333333,0.5890666666666666,0.6000572696695645,0.044794475199922884,6.624507733317515,Moderate
2026-07-09 20:00:00,0.24466666666666667,1.0,0.19999999999999996,0.25,0.0,0.28786666666666666,0.5689333333333334,0.5922762855855067,0.038787976517566304,5.392405439500781,Moderate
2026-07-09 21:00:00,0.23333333333333334,1.0,0.19999999999999996,0.25,0.0,0.2833333333333333,0.5666666666666667,0.5858738808557966,0.03776445390349655,5.182452082768522,Moderate
2026-07-09 22:00:00,0.18866666666666668,1.0,0.19999999999999996,0.25,0.0,0.2654666666666667,0.5577333333333334,0.5788387439751808,0.03495819415738908,4.606809057925965,Low
2026-07-09 23:00:00,0.237,1.0,0.19999999999999996,0.25,0.0,0.2848,0.5674,0.5759790579813856,0.037318835124729936,5.091043102508705,Moderate
2026-07-10 00:00:00,0.15099999999999997,1.0,0.19999999999999996,0.25,0.0,0.25039999999999996,0.5502,0.5695342934860392,0.03244409056272571,4.091095500046299,Low
2026-07-10 01:00:00,0.10833333333333334,1.0,0.19999999999999996,0.25,0.0,0.23333333333333334,0.5416666666666667,0.5625673867811961,0.02986295211496849,3.5616312030704593,Low
2026-07-10 02:00:00,0.06999999999999999,1.0,0.19999999999999996,0.25,0.0,0.21799999999999997,0.534,0.5554255400858972,0.027546329660560066,3.0864265970379625,Low
2026-07-10 03:00:00,0.00866666666666666,1.0,0.19999999999999996,0.25,0.0,0.19346666666666668,0.5217333333333334,0.5470024883977562,0.02407558519017605,2.3744790133694456,Low
2026-07-10 04:00:00,0.05,1.0,0.19999999999999996,0.25,0.0,0.21000000000000002,0.53,0.5427518662983172,0.025929970412402106,2.754865725620945,Low
2026-07-10 05:00:00,0.13399999999999998,1.0,0.19999999999999996,0.25,0.0,0.24359999999999998,0.5468000000000001,0.543763899723738,0.030134851558789828,3.6174054479568873,Low
2026-07-10 06:00:00,0.20066666666666666,1.0,0.19999999999999996,0.25,0.0,0.27026666666666666,0.5601333333333334,0.5478562581261368,0.03368530726839093,4.34570405505455,Low
2026-07-10 07:00:00,0.176,1.0,0.19999999999999996,0.25,0.0,0.26039999999999996,0.5552,0.5496921935946026,0.03256431524073785,4.115756972459046,Low
2026-07-10 08:00:00,0.2573333333333333,1.0,0.19999999999999996,0.25,0.0,0.2929333333333333,0.5714666666666667,0.5551358118626186,0.036995545819419245,5.024727347573178,Moderate
2026-07-10 09:00:00,0.2753333333333334,1.0,0.19999999999999996,0.25,0.0,0.30013333333333336,0.5750666666666667,0.5601185255636306,0.038245079631659885,5.281041975725104,Moderate
2026-07-10 10:00:00,0.3086666666666667,1.0,0.19999999999999996,0.25,0.0,0.31346666666666667,0.5817333333333333,0.5655222275060563,0.04032946362495773,5.708607923068252,Moderate
2026-07-10 11:00:00,0.31799999999999995,1.0,0.19999999999999996,0.25,0.0,0.3172,0.5836,0.5700416706295423,0.04113591707763966,5.87403427233634,Moderate
2026-07-10 12:00:00,0.38733333333333336,1.0,0.19999999999999996,0.25,0.0,0.3449333333333333,0.5974666666666667,0.5768979196388233,0.04527052584920429,6.722159148554725,Moderate
2026-07-10 13:00:00,0.3576666666666667,1.0,0.19999999999999996,0.25,0.0,0.3330666666666667,0.5915333333333334,0.5805567730624508,0.04399033484633673,6.459555865915227,Moderate
2026-07-10 14:00:00,0.5063333333333334,1.0,0.19999999999999996,0.25,0.0,0.39253333333333335,0.6212666666666667,0.5907342464635048,0.052753355854852926,8.257098636892907,Moderate
2026-07-10 15:00:00,0.44933333333333336,1.0,0.19999999999999996,0.25,0.0,0.36973333333333336,0.6098666666666667,0.5955173515142953,0.050091545011057274,7.711086156114312,Moderate
2026-07-10 16:00:00,0.44500000000000006,1.0,0.19999999999999996,0.25,0.0,0.368,0.609,0.5988880136357215,0.0501389045015826,7.7208009234015575,Moderate
2026-07-10 17:00:00,0.441,1.0,0.19999999999999996,0.25,0.0,0.36639999999999995,0.6082000000000001,0.6012160102267912,0.0501149617484644,7.7158895894285955,Moderate
2026-07-10 18:00:00,0.43466666666666665,1.0,0.19999999999999996,0.25,0.0,0.36386666666666667,0.6069333333333333,0.6026453410034267,0.04988678044648333,7.669083168509401,Moderate
2026-07-10 19:00:00,0.36433333333333334,1.0,0.19999999999999996,0.25,0.0,0.33573333333333333,0.5928666666666667,0.6002006724192367,0.04584292722559968,6.8395748155076275,Moderate
2026-07-10 20:00:00,0.2573333333333333,1.0,0.19999999999999996,0.25,0.0,0.2929333333333333,0.5714666666666667,0.5930171709810942,0.0395200479809124,5.542573944802544,Moderate
2026-07-10 21:00:00,0.2753333333333334,1.0,0.19999999999999996,0.25,0.0,0.30013333333333336,0.5750666666666667,0.5885295449024873,0.0401849935024568,5.678973026144984,Moderate
2026-07-10 22:00:00,0.2233333333333333,1.0,0.19999999999999996,0.25,0.0,0.2793333333333333,0.5646666666666667,0.5825638253435321,0.03702096016087256,5.029940545820011,Moderate
2026-07-10 23:00:00,0.18466666666666665,1.0,0.19999999999999996,0.25,0.0,0.26386666666666664,0.5569333333333334,0.5761562023409824,0.03458646477446172,4.5305568768126605,Low
2026-07-11 00:00:00,0.07266666666666666,1.0,0.19999999999999996,0.25,0.0,0.21906666666666663,0.5345333333333333,0.5657504850890702,0.028195684092374048,3.2196275061280093,Low
2026-07-11 01:00:00,0.08166666666666664,1.0,0.19999999999999996,0.25,0.0,0.22266666666666662,0.5363333333333333,0.558396197150136,0.028286490026968713,3.2382543645064024,Low
2026-07-11 02:00:00,0.03399999999999999,1.0,0.19999999999999996,0.25,0.0,0.2036,0.5268,0.5504971478626021,0.025498477391847865,2.6663543367893054,Low
2026-07-11 03:00:00,0.057333333333333354,1.0,0.19999999999999996,0.25,0.0,0.21293333333333336,0.5314666666666666,0.5457395275636182,0.02643689610741265,2.8588504835718256,Low
2026-07-11 04:00:00,0.106,1.0,0.19999999999999996,0.25,0.0,0.2324,0.5412,0.5446046456727136,0.028793792221362042,3.3423163530999056,Low
2026-07-11 05:00:00,0.10333333333333332,1.0,0.19999999999999996,0.25,0.0,0.23133333333333334,0.5406666666666666,0.5436201509212019,0.028609822509397986,3.3045789762867663,Low
2026-07-11 06:00:00,0.07299999999999998,1.0,0.19999999999999996,0.25,0.0,0.2192,0.5346,0.5413651131909014,0.02699679546460387,2.9737016337648963,Low
2026-07-11 07:00:00,0.23533333333333328,1.0,0.19999999999999996,0.25,0.0,0.2841333333333333,0.5670666666666667,0.5477905015598428,0.03540936061766208,4.699356024135811,Low
2026-07-11 08:00:00,0.17700000000000002,1.0,0.19999999999999996,0.25,0.0,0.2608,0.5554,0.549692876169882,0.03261437772891144,4.126026200802346,Low
2026-07-11 09:00:00,0.3116666666666667,1.0,0.19999999999999996,0.25,0.0,0.31466666666666665,0.5823333333333334,0.5578529904607449,0.03993483607711652,5.62765868248544,Moderate
2026-07-11 10:00:00,0.3436666666666666,1.0,0.19999999999999996,0.25,0.0,0.32746666666666663,0.5887333333333333,0.565573076178892,0.04213444007789254,6.078859503157444,Moderate
2026-07-11 11:00:00,0.3503333333333334,1.0,0.19999999999999996,0.25,0.0,0.33013333333333333,0.5900666666666667,0.5716964738008357,0.042937454230303033,6.243580354933956,Moderate
2026-07-11 12:00:00,0.33599999999999997,1.0,0.19999999999999996,0.25,0.0,0.32439999999999997,0.5872,0.5755723553506268,0.042477815397231604,6.14929546609879,Moderate
2026-07-11 13:00:00,0.4196666666666667,1.0,0.19999999999999996,0.25,0.0,0.35786666666666667,0.6039333333333333,0.5826625998463034,0.047437281345620176,7.16662181448619,Moderate
2026-07-11 14:00:00,0.4396666666666667,1.0,0.19999999999999996,0.25,0.0,0.3658666666666667,0.6079333333333333,0.588980283218061,0.04902357754689423,7.492015907055225,Moderate
2026-07-11 15:00:00,0.45766666666666667,1.0,0.19999999999999996,0.25,0.0,0.37306666666666666,0.6115333333333334,0.5946185457468791,0.05046686162699295,7.78807417989599,Moderate
2026-07-11 16:00:00,0.4746666666666666,1.0,0.19999999999999996,0.25,0.0,0.37986666666666663,0.6149333333333333,0.5996972426434927,0.05182563581016975,8.06679708926559,Moderate
2026-07-11 17:00:00,0.4126666666666666,1.0,0.19999999999999996,0.25,0.0,0.35506666666666664,0.6025333333333334,0.6004062653159528,0.04849941716427025,7.384495828568257,Moderate
2026-07-11 18:00:00,0.3473333333333334,1.0,0.19999999999999996,0.25,0.0,0.32893333333333336,0.5894666666666667,0.5976713656536312,0.04472514285838109,6.61028571453971,Moderate
2026-07-11 19:00:00,0.30400000000000005,1.0,0.19999999999999996,0.25,0.0,0.3116,0.5808,0.5934535242402235,0.0420693268798652,6.065502949715937,Moderate
2026-07-11 20:00:00,0.32000000000000006,1.0,0.19999999999999996,0.25,0.0,0.318,0.5840000000000001,0.5910901431801676,0.042762416408369225,6.207675160691123,Moderate
2026-07-11 21:00:00,0.31,1.0,0.19999999999999996,0.25,0.0,0.314,0.5820000000000001,0.5888176073851257,0.04206218578355645,6.064038109447477,Moderate
2026-07-11 22:00:00,0.20199999999999996,1.0,0.19999999999999996,0.25,0.0,0.2708,0.5604,0.5817132055388443,0.03583760545363158,4.787201118693657,Low
2026-07-11 23:00:00,0.15466666666666667,1.0,0.19999999999999996,0.25,0.0,0.2518666666666667,0.5509333333333334,0.5740182374874666,0.032891053668619344,4.182780239716789,Low
2026-07-12 00:00:00,0.106,1.0,0.19999999999999996,0.25,0.0,0.2324,0.5412,0.5658136781155999,0.02991513497564988,3.5723353796204877,Low
2026-07-12 01:00:00,0.1373333333333333,1.0,0.19999999999999996,0.25,0.0,0.24493333333333334,0.5474666666666667,0.5612269252533666,0.03127287380460984,3.8508459086379148,Low
2026-07-12 02:00:00,0.10633333333333332,1.0,0.19999999999999996,0.25,0.0,0.23253333333333331,0.5412666666666667,0.5562368606066916,0.029425671575241456,3.4719326308187597,Low
2026-07-12 03:00:00,0.018333333333333358,1.0,0.19999999999999996,0.25,0.0,0.19733333333333336,0.5236666666666667,0.5480943121216855,0.024605780652182867,2.483237056858024,Low
2026-07-12 04:00:00,0.1263333333333333,1.0,0.19999999999999996,0.25,0.0,0.24053333333333332,0.5452666666666667,0.5473874007579308,0.02995376841934165,3.580260188582902,Low
2026-07-12 05:00:00,0.05633333333333332,1.0,0.19999999999999996,0.25,0.0,0.2125333333333333,0.5312666666666667,0.5433572172351148,0.02627204592960744,2.825035062483577,Low
2026-07-12 06:00:00,0.19433333333333333,1.0,0.19999999999999996,0.25,0.0,0.2677333333333333,0.5588666666666667,0.5472345795930028,0.03333169341995674,4.273167881016767,Low
2026-07-12 07:00:00,0.17433333333333334,1.0,0.19999999999999996,0.25,0.0,0.2597333333333333,0.5548666666666667,0.5491426013614188,0.032448470219378654,4.091993891154596,Low
2026-07-12 08:00:00,0.166,1.0,0.19999999999999996,0.25,0.0,0.25639999999999996,0.5532,0.5501569510210641,0.032091205110009687,4.018708740514807,Low
2026-07-12 09:00:00,0.24166666666666667,1.0,0.19999999999999996,0.25,0.0,0.2866666666666667,0.5683333333333334,0.5547010465991314,0.03617575325570669,4.856564770401372,Low
2026-07-12 10:00:00,0.3503333333333334,1.0,0.19999999999999996,0.25,0.0,0.33013333333333333,0.5900666666666667,0.5635424516160152,0.04232504367610469,6.11795767714968,Moderate
2026-07-12 11:00:00,0.381,1.0,0.19999999999999996,0.25,0.0,0.3424,0.5962000000000001,0.5717068387120114,0.044533675908310845,6.571010442730429,Moderate
2026-07-12 12:00:00,0.4093333333333334,1.0,0.19999999999999996,0.25,0.0,0.35373333333333334,0.6018666666666667,0.5792467957006753,0.046614499719481374,6.997846096303871,Moderate
2026-07-12 13:00:00,0.4166666666666667,1.0,0.19999999999999996,0.25,0.0,0.3566666666666667,0.6033333333333334,0.5852684301088398,0.04748965586641477,7.177365305931234,Moderate
2026-07-12 14:00:00,0.5376666666666666,1.0,0.19999999999999996,0.25,0.0,0.40506666666666663,0.6275333333333334,0.5958346559149632,0.054907752434979626,8.699026140508641,Moderate
2026-07-12 15:00:00,0.4973333333333334,1.0,0.19999999999999996,0.25,0.0,0.38893333333333335,0.6194666666666667,0.6017426586028891,0.05324359449938704,8.357660410130675,Moderate
2026-07-12 16:00:00,0.5153333333333333,1.0,0.19999999999999996,0.25,0.0,0.39613333333333334,0.6230666666666667,0.6070736606188335,0.054709680652856155,8.658396031355108,Moderate
2026-07-12 17:00:00,0.45233333333333337,1.0,0.19999999999999996,0.25,0.0,0.37093333333333334,0.6104666666666667,0.6079219121307917,0.051300909039618495,7.959160828639692,Moderate
2026-07-12 18:00:00,0.42466666666666664,1.0,0.19999999999999996,0.25,0.0,0.35986666666666667,0.6049333333333333,0.6071747674314272,0.049709195818021794,7.632655552414725,Moderate
2026-07-12 19:00:00,0.335,1.0,0.19999999999999996,0.25,0.0,0.324,0.587,0.6021310755735704,0.044383081580527874,6.540119298569818,Moderate
2026-07-12 20:00:00,0.34500000000000003,1.0,0.19999999999999996,0.25,0.0,0.328,0.589,0.5988483066801777,0.04468606064447486,6.602268850148691,Moderate
2026-07-12 21:00:00,0.253,1.0,0.19999999999999996,0.25,0.0,0.2912,0.5706,0.5917862300101333,0.03920465416571131,5.477877777581806,Moderate
2026-07-12 22:00:00,0.24299999999999997,1.0,0.19999999999999996,0.25,0.0,0.28719999999999996,0.5686,0.5859896725075999,0.038287393222301555,5.28972168662596,Moderate
2026-07-12 23:00:00,0.16199999999999998,1.0,0.19999999999999996,0.25,0.0,0.25479999999999997,0.5524,0.5775922543806999,0.03348129020968603,4.303854401986877,Low
2026-07-13 00:00:00,0.16066666666666668,1.0,0.19999999999999996,0.25,0.0,0.25426666666666664,0.5521333333333334,0.5712275241188582,0.033043036951004766,4.213956297642003,Low
2026-07-13 01:00:00,0.11733333333333332,1.0,0.19999999999999996,0.25,0.0,0.23693333333333333,0.5434666666666667,0.5642873097558103,0.030416402666227606,3.6751595212774575,Low
2026-07-13 02:00:00,0.09233333333333332,1.0,0.19999999999999996,0.25,0.0,0.22693333333333332,0.5384666666666666,0.5578321489835244,0.028799386299622073,3.343463856332733,Low
2026-07-13 03:00:00,0.039,1.0,0.19999999999999996,0.25,0.0,0.2056,0.5278,0.5503241117376433,0.025740860002416526,2.716073846649544,Low
2026-07-13 04:00:00,0.05433333333333336,1.0,0.19999999999999996,0.25,0.0,0.21173333333333333,0.5308666666666667,0.5454597504698991,0.026274432540301394,2.825524623651568,Low
2026-07-13 05:00:00,0.10800000000000001,1.0,0.19999999999999996,0.25,0.0,0.23320000000000002,0.5416,0.5444948128524243,0.028887083306259668,3.3614529858994184,Low
2026-07-13 06:00:00,0.206,1.0,0.19999999999999996,0.25,0.0,0.2724,0.5612,0.5486711096393182,0.034001697335458186,4.410604581632448,Low
2026-07-13 07:00:00,0.15766666666666668,1.0,0.19999999999999996,0.25,0.0,0.25306666666666666,0.5515333333333333,0.549386665562822,0.03162965536755983,3.9240318702686827,Low
2026-07-13 08:00:00,0.20633333333333337,1.0,0.19999999999999996,0.25,0.0,0.27253333333333335,0.5612666666666667,0.5523566658387832,0.034246849757559004,4.460892257960821,Low
2026-07-13 09:00:00,0.2986666666666667,1.0,0.19999999999999996,0.25,0.0,0.30946666666666667,0.5797333333333333,0.5592008327124207,0.0393697890260077,5.511751595078502,Moderate
2026-07-13 10:00:00,0.29633333333333334,1.0,0.19999999999999996,0.25,0.0,0.3085333333333333,0.5792666666666667,0.5642172912009822,0.039603163959118545,5.559623376229444,Moderate
2026-07-13 11:00:00,0.36733333333333335,1.0,0.19999999999999996,0.25,0.0,0.3369333333333333,0.5934666666666667,0.5715296350674033,0.04380908009706495,6.422375404526141,Moderate
2026-07-13 12:00:00,0.3950000000000001,1.0,0.19999999999999996,0.25,0.0,0.348,0.599,0.5783972263005525,0.045791708406214736,6.829068391018406,Moderate
2026-07-13 13:00:00,0.4736666666666667,1.0,0.19999999999999996,0.25,0.0,0.3794666666666666,0.6147333333333334,0.5874812530587477,0.05071647326822427,7.839276567840874,Moderate
2026-07-13 14:00:00,0.5203333333333333,1.0,0.19999999999999996,0.25,0.0,0.39813333333333334,0.6240666666666667,0.5966276064607274,0.0540397443310492,8.520973196112656,Moderate
2026-07-13 15:00:00,0.454,1.0,0.19999999999999996,0.25,0.0,0.3716,0.6108,0.6001707048455456,0.050737831216937576,7.843657685525657,Moderate
2026-07-13 16:00:00,0.4096666666666666,1.0,0.19999999999999996,0.25,0.0,0.35386666666666666,0.6019333333333333,0.6006113619674925,0.04835201749140566,7.354259998237059,Moderate
2026-07-13 17:00:00,0.42266666666666663,1.0,0.19999999999999996,0.25,0.0,0.35906666666666665,0.6045333333333334,0.6015918548089527,0.049142634905015456,7.51643792923394,Moderate
2026-07-13 18:00:00,0.4326666666666667,1.0,0.19999999999999996,0.25,0.0,0.36306666666666665,0.6065333333333334,0.6028272244400479,0.04979212214189093,7.649666080387883,Moderate
